Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
38.0,1.0299751828711262e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.050000000000004,1.0298761191702561e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.1,2.746323296929782e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.15,3.4329005220983974e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.2,4.80603782853315e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.25,5.149363300883297e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.300000000000004,3.433182807796059e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.35,6.865906226890856e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.400000000000006,1.0302034580052486e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.45,1.0299107470798209e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.5,1.3731886573510707e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.550000000000004,3.089595671257616e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.6,4.806048100020949e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.650000000000006,5.149343296168132e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.7,0.0,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.75,3.439765569029444e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.800000000000004,6.865837521623069e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.85,1.7168137877009637e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.900000000000006,1.7165431570745623e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
38.95,3.089772613761192e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.0,4.462833551329694e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.050000000000004,6.179190963929617e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.1,6.522520189335193e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.150000000000006,3.434401650378999e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.2,3.443942907078356e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.25,6.866683516419796e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.300000000000004,1.717147171964169e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.35,2.746323240591025e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.400000000000006,3.776426754611846e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.45,5.149467815859902e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.5,5.492701506922323e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.550000000000004,6.001796633484223e-11,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.6,3.436626030243845e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.650000000000006,1.0301890495014067e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.7,2.403025365978812e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.75,3.776241142658558e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.800000000000004,3.7761859987880633e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.85,3.7762099648683364e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.900000000000006,3.7763139525338255e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
39.95,4.119560684441609e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.0,6.877332350417365e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.050000000000004,1.0303675613763323e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.1,1.0299751916707383e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.150000000000006,1.0298761187096291e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.2,2.0601853388306894e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.25,3.776343327382849e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.300000000000004,4.806045826380245e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.35,5.149667865788659e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.400000000000006,3.433182807796059e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.45,3.439801235004361e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.5,3.4551775640071076e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.550000000000004,2.059891282202514e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.6,3.0897283906863844e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.650000000000006,3.7762648748707427e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.7,3.7761913202355243e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.75,3.7761976673731504e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.800000000000004,0.0,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.85,3.439765569029444e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.900000000000006,6.876478388549155e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
40.95,1.3734092563248327e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.0,2.403450196596665e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.050000000000004,3.7761885548805995e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.1,4.4629841244032894e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.150000000000006,6.179228684410563e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.2,6.522621907574851e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.25,3.434401650378999e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.300000000000004,6.87100414444045e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.35,2.4030213828917776e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.400000000000006,3.089615768517121e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.45,3.0896021370309723e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.5,3.08968615627597e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.550000000000004,3.432916459711969e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.6,3.77619129506711e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.650000000000006,3.432886743588937e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.7,1.0299373199461258e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.75,2.403030869514366e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.800000000000004,2.4031343123587386e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.85,2.4030195193561564e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.900000000000006,2.746372601373462e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
41.95,3.0897218672500137e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.0,3.089615666919161e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.050000000000004,3.0896040162580124e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.1,6.867716080820264e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.150000000000006,2.059734237896067e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.2,2.403022508240003e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.25,2.4031159966706157e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.300000000000004,2.7463078149029866e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.35,3.089724710829537e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.400000000000006,3.089615866060448e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.45,3.089604392383687e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.5,6.865814215221036e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.550000000000004,1.0299174283322001e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.6,1.7165705139326928e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.650000000000006,2.403024973558293e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.7,2.4030488435354137e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.75,2.4031977133790806e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.800000000000004,2.746321763157806e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.85,3.089664284772695e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.900000000000006,0.0,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
42.95,3.439765569029444e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.0,6.867829424357812e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.050000000000004,1.0299090397505547e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.1,2.059737264548941e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.150000000000006,3.089595985853151e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.2,3.4329231306445817e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.25,5.149339282400106e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.300000000000004,5.149405859211405e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.35,3.433997354510029e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.400000000000006,6.866201968297481e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.45,1.0300727898916029e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.5,1.0298772285893202e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.550000000000004,2.4030301967240725e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.6,3.089597495839402e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.650000000000006,3.089627519166294e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.7,4.462750745007771e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.75,6.001796633484223e-11,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.800000000000004,1.0299106199032518e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.85,1.7164486326816495e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.900000000000006,1.7164829305796552e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
43.95,2.0597624952269026e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.0,2.4030902992225555e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.050000000000004,2.4030193880734426e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.1,3.0896110361455984e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.150000000000006,4.806036851440269e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.2,1.0298676049495168e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.25,1.3732614117005267e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.300000000000004,1.7164622301319613e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.35,2.0597404495768826e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.400000000000006,3.432886118953509e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.45,3.7762100909707805e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.5,4.1194665660485895e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.550000000000004,4.4627405264465705e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.6,6.865878092033261e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.650000000000006,1.0300974545613002e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.7,1.0298932378534803e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.75,1.3731994569919288e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.800000000000004,3.0895965750881667e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.85,4.4627501617368397e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.900000000000006,4.4627489222879657e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
44.95,4.462813322243982e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.0,0.0,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.050000000000004,3.439765569029444e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.1,3.4509087122761656e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.150000000000006,3.439117649426307e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.2,3.4332436091952487e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.25,1.0299007991969365e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.300000000000004,2.746307531617578e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.35,3.7761892235716e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.400000000000006,3.77620385580485e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.45,3.434401650378999e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
