Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
45.5,6.87100414444045e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.550000000000004,1.373678565233978e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.6,1.7167077175810557e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.650000000000006,3.089669212061533e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.7,4.806206629416565e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.75,5.492630404983765e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.800000000000004,5.835988367627618e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.85,6.001796633484223e-11,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.900000000000006,3.436626030243845e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
45.95,3.4491081115348256e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.0,6.867287432594772e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.050000000000004,2.059957200177769e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.1,3.0897081031227174e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.150000000000006,3.776204446622472e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.2,3.7763139528309753e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.25,5.149402937252352e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.300000000000004,1.030010752525908e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.35,1.7164505166732845e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.400000000000006,1.716483208092015e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.45,1.716691928143736e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.5,2.0597540435440705e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.550000000000004,2.4033420544553524e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.6,2.403124170614672e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.650000000000006,2.4030261168708845e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.7,3.433182807796059e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.75,3.439801235004361e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.800000000000004,2.0597528436723448e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.85,3.089605894266729e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.900000000000006,3.0896873136316225e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
46.95,3.089866824414617e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.0,3.0896380586455946e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.050000000000004,3.0895960606153587e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.1,0.0,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.150000000000006,3.439765569029444e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.2,3.437784832147382e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.25,3.4330222978350684e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.300000000000004,3.440361281066905e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.35,6.866071107548189e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.400000000000006,2.4030553220558533e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.45,3.089595992569493e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.5,3.0896369470458105e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.550000000000004,6.865924269685645e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.6,1.0299372159905367e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.650000000000006,2.0597790894365853e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.7,2.4030638372393817e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.75,2.4030193957240607e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.800000000000004,2.403100412657003e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.85,3.7762110943557305e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.900000000000006,4.4628356373839245e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
47.95,6.001796633484223e-11,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.0,3.436626030243845e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.050000000000004,1.030217694602301e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.1,2.059736284763358e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.150000000000006,3.0896927187152273e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.2,3.089603908932009e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.25,3.089612725859093e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.300000000000004,3.0897193474660096e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.35,4.80606110149524e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.400000000000006,1.3731708498943483e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.45,1.716450506141376e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.5,1.716483209610399e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.550000000000004,1.7166919318379428e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.6,2.0597491656690153e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.650000000000006,2.403018908303885e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.7,2.7463848196432485e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.75,3.089624086863286e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.800000000000004,3.432968120137529e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.85,6.867283716433707e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.900000000000006,2.403028846670677e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
48.95,2.40315556371259e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.0,2.7464229058649416e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.050000000000004,3.0896277256136836e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.1,3.432903161289996e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.150000000000006,3.776184790768676e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.2,0.0,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.25,3.436947799482151e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.300000000000004,3.432935473532174e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.35,6.865824931358e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.400000000000006,1.0303112742262638e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.45,1.0299563049390038e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.5,2.0597532571293845e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.550000000000004,3.776228998843796e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.6,5.492796715080768e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.650000000000006,1.0298758353914327e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.7,1.7164617783412168e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.75,1.7166304469192223e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.800000000000004,2.0597387489599776e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.85,2.403141956128898e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.900000000000006,2.40302893832357e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
49.95,2.403041187673128e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.0,3.0896687380130866e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.050000000000004,3.432910461880235e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.1,2.059841392455083e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.150000000000006,2.4030204224927353e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.2,2.403071233421954e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.25,2.4032477864732046e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.300000000000004,2.746503523965644e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.35,3.433053328213589e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.400000000000006,3.7764590530534624e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.45,3.776290423277565e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.5,3.436597739690962e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.550000000000004,3.449047392663919e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.6,1.373390135852787e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.650000000000006,3.0896053034003005e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.7,4.4627548431148395e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.75,4.462744916026365e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.800000000000004,4.4628023503745866e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.85,4.806203945408598e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.900000000000006,6.8670400596167e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
50.95,1.0301563337873518e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.0,1.0298932375894772e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.050000000000004,1.0299233806261436e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.1,2.0597748001840914e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.150000000000006,3.432890349268815e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.2,4.4627975067328663e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.25,4.4627433599056436e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.300000000000004,0.0,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.35,3.439765569029444e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.400000000000006,6.876478388549155e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.45,1.3734092563248327e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.5,2.403450196596665e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.550000000000004,3.7761885548805995e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.6,4.4629841244032894e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.650000000000006,6.179275609286852e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.7,6.865852185004704e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.75,3.434401650378999e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.800000000000004,6.866493844465675e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.85,1.0306226178150658e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.900000000000006,1.3733233985385364e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
51.95,2.7467776736624563e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.0,4.462913497954117e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.050000000000004,4.806110161584157e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.1,5.149472380813049e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.150000000000006,6.001796633484223e-11,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.2,3.436626030243845e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.25,3.4491081115348256e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.300000000000004,1.0307705418605174e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.35,1.7164775937174786e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.400000000000006,3.4329505641763793e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.45,4.4627737075240077e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.5,4.4627408909769164e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.550000000000004,4.4627757166369343e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.6,3.436597739690962e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.650000000000006,3.449047392663919e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.7,6.867256337255812e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.75,1.3741893539232395e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.800000000000004,2.060388941097463e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.85,3.77624368603392e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.900000000000006,4.806441764110573e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
52.95,5.492663758679197e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
