Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
68.10000000000001,0.0,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
68.15,6.865800141335622e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
68.2,1.3732224401867112e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
68.25,1.7164430861110164e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
68.3,3.0895963621324646e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
68.35000000000001,3.7761977995175354e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
68.4,4.1194556332354835e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
68.45,4.4627400459412633e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
68.5,5.14934083810323e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
68.55,6.867206647205087e-08,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
68.60000000000001,1.029875827797727e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
68.65,1.3733150267528026e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
68.7,1.7166374160736723e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
68.75,1.716465546559484e-07,0.0,8.624004288471098e-15,7.7671452025093854,101.92138605954236,90.24113731152111,208.5749969482422,133.59300231933594,216.34100341796875,133.4600067138672
68.8,1.7164642606246716e-07,4.390454194697736,0.43904541946978226,7.852124334512874,101.92138605954236,90.32613577361059,208.5749969482422,133.59300231933594,216.42599487304688,133.4600067138672
68.85000000000001,3.432886393609637e-07,9.901495655651038,1.429194985034886,7.988106821614211,101.92138605954236,90.46213908926428,208.5749969482422,133.59300231933594,216.56199645996094,133.4600067138672
68.9,4.462756341446591e-07,11.278102019382208,2.5570051869731065,8.142092750444165,101.92138605954236,90.6161482252197,208.5749969482422,133.59300231933594,216.71600341796875,133.4600067138672
68.95,6.001796633484223e-11,11.608584231876243,3.717863610160731,8.30405837077681,101.92138605954236,90.77816195243844,208.5749969482422,133.59300231933594,216.8780059814453,133.46099853515625
69.0,1.3731572066772285e-07,12.755106818466494,4.99337429200738,8.482030617556346,101.92138605954236,90.95616623989794,208.5749969482422,133.59300231933594,217.05599975585938,133.46099853515625
69.05,2.746345735054224e-07,12.958895783190659,6.2892638703264465,8.664016694023214,101.92138605954236,91.13818189626276,208.5749969482422,133.59300231933594,217.23800659179688,133.46099853515625
69.10000000000001,3.432988792513117e-07,13.949418934256656,7.684205763752113,8.857995811310937,101.92138605954236,91.3321876100037,208.5749969482422,133.59300231933594,217.4320068359375,133.46099853515625
69.15,4.119479725163331e-07,14.053717520061385,9.08957751575825,9.055973029558427,101.92138605954236,91.53018798828224,208.5749969482422,133.59300231933594,217.6300048828125,133.46099853515625
69.2,4.4627478753406305e-07,14.916546307774377,10.581232146535688,9.262952613867302,101.92138605954236,91.7371893520211,208.5749969482422,133.59300231933594,217.83700561523438,133.46099853515625
69.25,0.04974949588101416,14.946071270338706,12.07583927356956,9.472923202680933,101.92138609958923,91.94718081896045,208.5749969482422,133.59300231933594,218.0469970703125,133.46099853515625
69.3,0.008951736001922084,15.692203893108488,13.206014243410635,9.690904574817058,101.9223779208912,92.16419143451114,208.57400512695312,133.59300231933594,218.26400756835938,133.46099853515625
69.35000000000001,0.023088673235678397,15.668754393388987,13.782740117184428,9.909878428853109,101.92237796082165,92.38318607104544,208.57400512695312,133.59300231933594,218.48300170898438,133.46099853515625
69.4,0.008702324438290289,16.31952599375139,14.286882514621349,10.135856305969725,101.92237815081145,92.60918469589416,208.57400512695312,133.59300231933594,218.70899963378906,133.46099853515625
69.45,0.008892399540701342,16.25450228121306,14.75147431955503,10.362829269747914,101.92237831088252,92.83619279713174,208.57400512695312,133.59300231933594,218.93600463867188,133.46200561523438
69.5,0.022219526462121046,16.82724199143252,15.158687836851632,10.594805411270404,101.92237854080278,93.0681881687858,208.57400512695312,133.59300231933594,219.16799926757812,133.46200561523438
69.55,0.005321876474112667,16.729233296831822,15.53572158821575,10.828781146157073,101.9223786108848,93.30218235696529,208.57400512695312,133.59300231933594,219.40199279785156,133.46200561523438
69.60000000000001,0.037793542491563914,17.2383280243352,15.864612497223607,11.065778726418877,101.92337043219206,93.54018939879326,208.5749969482422,133.59300231933594,219.63999938964844,133.46200561523438
69.65,0.02247631641899752,17.114044050559333,16.1706451502734,11.303768820672195,101.92337055209984,93.77819633960925,208.5749969482422,133.59300231933594,219.8780059814453,133.46200561523438
69.7,0.056714414190740414,17.57116048249594,16.436106567745558,11.54673368322163,101.92437763219591,94.02218458250577,208.5760040283203,133.59300231933594,220.1219940185547,133.46200561523438
69.75,0.04300129819407958,17.425930933661082,16.684092534077795,11.788722727104638,101.92437770216152,94.26418913515336,208.5760040283203,133.59300231933594,220.36399841308594,133.46200561523438
69.8,0.07884325158245714,17.84071777140813,16.898943921907758,12.034709978286013,101.92536952346349,94.51118324291333,208.57699584960938,133.59300231933594,220.61099243164062,133.46200561523438
69.85000000000001,0.06665185265509886,17.678643049018667,17.099932787470728,12.280697835682814,101.92637660354406,94.75819259654259,208.5780029296875,133.59300231933594,220.85800170898438,133.46200561523438
69.9,0.10407924851516259,17.647874671974524,17.23276765529304,12.526686245448655,101.92837550491764,95.00619382735546,208.5800018310547,133.59300231933594,221.1060028076172,133.46200561523438
69.95,0.09341172465450437,18.483632810761364,17.45568070824787,12.780670420538526,101.92936732620917,95.26118345473813,208.58099365234375,133.59300231933594,221.36099243164062,133.46200561523438
70.0,0.13248037358555054,18.04910823207652,17.57786733231227,13.026649985930538,101.93136622758539,95.50918654366939,208.58299255371094,133.59300231933594,221.60899353027344,133.46299743652344
70.05,0.12282587901827322,18.177667317513812,17.722710734380467,13.275630695222715,101.9323733076643,95.75918662067396,208.58399963378906,133.59300231933594,221.85899353027344,133.46299743652344
70.10000000000001,0.1623985234579739,18.24736181341115,17.823614113288063,13.524627122418705,101.93437220903712,96.010193747364,208.58599853515625,133.59300231933594,222.11000061035156,133.46299743652344
70.15,0.15382979977652553,18.309785727151713,17.9431882809473,13.772601685906855,101.9373781904827,96.26118560432711,208.58900451660156,133.59300231933594,222.36099243164062,133.46299743652344
70.2,0.1953547311822564,18.36594612624538,18.02266684532224,14.023597760705334,101.93937709185552,96.51419161839539,208.59100341796875,133.59300231933594,222.61399841308594,133.46299743652344
70.25,0.18804924688651412,18.338125798833826,18.113886331839517,14.2736024431631,101.94236781451283,96.76719763387204,208.593994140625,133.59300231933594,222.86700439453125,133.46299743652344
70.3,0.23032585453937832,18.338190346530546,18.16363358935176,14.526582840050565,101.94537379596017,97.02319435582264,208.5970001220703,133.59300231933594,223.1230010986328,133.46299743652344
70.35000000000001,0.2250064922142506,18.36493860070689,18.232263144520584,14.778571802163711,101.94837977740654,97.27819928108163,208.60000610351562,133.59300231933594,223.3780059814453,133.46299743652344
70.4,0.2707023534443036,18.62806080874705,18.330281758197835,15.034558759224133,101.95137050006656,97.53718672022895,208.60299682617188,133.59300231933594,223.63699340820312,133.46299743652344
70.45,0.35696916481805036,18.48726519152659,18.330644996274355,15.286548387313195,101.95637538291267,97.79419051062662,208.60800170898438,133.59300231933594,223.8939971923828,133.46299743652344
70.5,0.7799041251128762,18.689080208882444,18.394642193954947,15.536531093861216,101.96537806958422,98.05319515559418,208.61700439453125,133.59300231933594,224.1529998779297,133.46400451660156
70.55,1.00349283440749,18.543568171850673,18.43123227938863,15.78252493928463,101.97737147879653,98.31119076404325,208.62899780273438,133.59300231933594,224.41099548339844,133.46400451660156
70.60000000000001,1.1724300541983323,18.739588306768166,18.480454928724335,16.02652020508018,101.99337794902287,98.5712005316663,208.64500427246094,133.59300231933594,224.67100524902344,133.46400451660156
70.65,1.0590012431958589,18.59029643930299,18.508505999939462,16.270500451122935,102.00837733867719,98.830187964161,208.66000366210938,133.59300231933594,224.92999267578125,133.46400451660156
70.7,1.1752308011275425,18.780521252259465,18.54996351254087,16.51451144441893,102.02436854965252,99.09019773483315,208.67599487304688,133.59300231933594,225.19000244140625,133.46400451660156
70.75,1.1218391780164343,18.627557421350858,18.57890667479257,16.757500347895355,102.04037501944119,99.34920043029834,208.69200134277344,133.59300231933594,225.44900512695312,133.46400451660156
70.8,0.975970825802826,18.81389220278711,18.62647686041823,17.003495356069035,102.05537440940175,99.61020202505246,208.70700073242188,133.59300231933594,225.7100067138672,133.46400451660156
70.85000000000001,0.9709855249751902,18.65765289156252,18.65574828950379,17.250482362108798,102.06837489806708,99.87019654386813,208.72000122070312,133.59300231933594,225.97000122070312,133.46400451660156
70.9,0.9489203820600941,18.841000641113066,18.67704227274039,17.497484825703385,102.08236720789981,100.13119813908699,208.73399353027344,133.59300231933594,226.2310028076172,133.46400451660156
70.95,0.9737358904854513,18.68195285269159,18.69651103885689,17.74447222035388,102.09536769626644,100.3911926571282,208.7469940185547,133.59300231933594,226.49099731445312,133.46400451660156
71.0,0.9610311876489416,18.86299517082823,18.71390253505147,17.992459768714486,102.1093752646391,100.65320320821341,208.76100158691406,133.59300231933594,226.7530059814453,133.46499633789062
71.05,1.0761155034187462,18.70160762672865,18.72970648053927,18.2384558204965,102.12336757421022,100.91319772403598,208.77499389648438,133.59300231933594,227.01300048828125,133.46499633789062
71.10000000000001,1.1956489498597471,18.880778887734845,18.74382553863594,18.484436778481125,102.13937404398102,101.17519113719597,208.79100036621094,133.59300231933594,227.27499389648438,133.46499633789062
71.15,1.2041803320526074,18.717590639972123,18.75655495870285,18.727442498968927,102.15637233501741,101.43520090953538,208.80799865722656,133.59300231933594,227.53500366210938,133.46499633789062
71.2,1.3310279852217775,18.895179247662927,18.768020758243196,18.971424907992766,102.17437770620415,101.6971943211111,208.8260040283203,133.59300231933594,227.7969970703125,133.46499633789062
71.25,1.512788415610025,18.7305147449625,18.77831649060436,19.212432061876893,102.19436671994917,101.95819591300086,208.8459930419922,133.59300231933594,228.05799865722656,133.46499633789062
71.3,1.4928336630316021,18.906807367976867,18.787608007123335,19.4534240921959,102.21537807250667,102.22020458231809,208.86700439453125,133.59300231933594,228.32000732421875,133.46499633789062
71.35000000000001,1.5321276819334408,18.741027090026993,18.795945426969784,19.692402133978693,102.23738124633807,102.48119091427242,208.88900756835938,133.59300231933594,228.58099365234375,133.46499633789062
71.4,1.6639856634086385,18.916238285599768,18.803469191418454,19.932417875126895,102.2593691613774,102.74319958291106,208.91099548339844,133.59300231933594,228.84300231933594,133.46499633789062
71.45,1.6764589067329172,18.749558513940926,18.81022975754339,20.170404357209783,102.28237941528366,103.00420117286363,208.9340057373047,133.59300231933594,229.10400390625,133.46499633789062
71.5,1.9309464375609917,18.92387023105339,18.816317263565903,20.406385798443708,102.30838039188016,103.26619651783018,208.9600067138672,133.59300231933594,229.36599731445312,133.46600341796875
71.55,1.9544078365008766,18.75643515671281,18.821800016564318,20.64039010618193,102.3353731897593,103.52719810722313,208.98699951171875,133.59300231933594,229.6269989013672,133.46600341796875
71.60000000000001,2.0932239021729213,18.93002591554637,18.82672471934547,20.874379256238907,102.36438014778435,103.7901985963813,209.01600646972656,133.59300231933594,229.88999938964844,133.46600341796875
71.65,2.114096507381825,18.762014063271756,18.831167061675437,21.106384896510452,102.39337184700476,104.05120018535233,209.0449981689453,133.59300231933594,230.1510009765625,133.46600341796875
71.7,2.189095380578564,18.935065820264533,18.835155718935596,21.338375370927487,102.42337062630457,104.31319359421144,209.0749969482422,133.59300231933594,230.41299438476562,133.46600341796875
71.75,2.2157752477759716,18.76655100100014,18.838759344539362,21.568367067814226,102.45437648568725,104.57419518283027,209.1060028076172,133.59300231933594,230.6739959716797,133.46600341796875
71.8,2.268436106989021,18.939098086447604,18.841988416386435,21.800372975985383,102.48536708628352,104.83719567158563,209.13699340820312,133.59300231933594,230.93699645996094,133.46600341796875
71.85000000000001,2.3090691314951473,18.770186730892465,18.844904380472986,22.029357777781165,102.51738002574567,105.09819725992483,209.16900634765625,133.59300231933594,231.197998046875,133.46600341796875
71.9,2.3764323092630844,18.94240938591105,18.847521490504114,22.259364981151368,102.55036952770259,105.36119774853728,209.20199584960938,133.59300231933594,231.46099853515625,133.46600341796875
71.95,2.4288952106157216,18.773137541648,18.84987939327482,22.48735813373118,102.58337428844614,105.6221993366328,209.23500061035156,133.59300231933594,231.7220001220703,133.46600341796875
72.0,2.5229271844535446,18.945073531557384,18.851999723325218,22.715351360242355,102.61837795055568,105.88519982514192,209.27000427246094,133.59300231933594,231.98500061035156,133.46600341796875
72.05,2.612282631015995,18.775549345331267,18.853911142187066,22.941355576902613,102.65336635387806,106.14620329752219,209.30499267578125,133.59300231933594,232.24600219726562,133.4669952392578
72.10000000000001,2.726913855884739,18.94723471719288,18.855632022351717,23.166343060665678,102.69137599743901,106.40920378595624,209.34300231933594,133.59300231933594,232.50900268554688,133.4669952392578
72.15,2.8197904920878507,18.777494237298562,18.857180039754397,23.389346995183413,102.72937038221166,106.67020537370134,209.38099670410156,133.59300231933594,232.77000427246094,133.4669952392578
72.2,2.93762574830597,18.948961605937818,18.858569618321727,23.612335732982736,102.76937892714075,106.93320586207935,209.42100524902344,133.59300231933594,233.0330047607422,133.4669952392578
72.25,3.0260021589668527,18.77907864622499,18.859822382844207,23.83134204238164,102.81137111464518,107.19420744969308,209.46299743652344,133.59300231933594,233.29400634765625,133.4669952392578
72.3,3.1441361260445455,18.950401824945505,18.860952756693997,24.05134021584602,102.85437038222763,107.45720793803251,209.50599670410156,133.59300231933594,233.5570068359375,133.4669952392578
72.35000000000001,3.234038858326338,18.780338619320375,18.861967945536787,24.268317244954353,102.89837672988588,107.71819426674483,209.5500030517578,133.59300231933594,233.8179931640625,133.4669952392578
72.4,3.352457310393666,18.9515536568789,18.86288237263357,24.48532484363934,102.94436672012218,107.98119475505895,209.5959930419922,133.59300231933594,234.08099365234375,133.4669952392578
72.45,3.4415141697223746,18.7813823037833,18.8637068488471,24.69831948388896,102.99237087051374,108.24219634247639,209.6439971923828,133.59300231933594,234.3419952392578,133.4669952392578
72.5,3.5541689053770438,18.952454866224524,18.864444982313813,24.913313047834507,103.04037502090492,108.50519683077407,209.69200134277344,133.59300231933594,234.60499572753906,133.4669952392578
72.55,3.641976503145935,18.78220969786247,18.865111017566935,25.12531094366442,103.09037807266287,108.76720743364427,209.74200439453125,133.59300231933594,234.86700439453125,133.46800231933594
72.60000000000001,3.7574286753447246,18.953210165776888,18.865708562425333,25.335299821479616,103.14238002578799,109.02920084185408,209.79400634765625,133.59300231933594,235.12899780273438,133.46800231933594
72.65,3.8545207961403367,18.782894615491806,18.86624860024466,25.544312190803268,103.19537380020219,109.29120950922405,209.8470001220703,133.59300231933594,235.39100646972656,133.46800231933594
72.7,3.976380660420816,18.953821271812483,18.866734566832125,25.753309342535463,103.24937465469486,109.5542099975069,209.9010009765625,133.59300231933594,235.6540069580078,133.46800231933594
72.75,4.07991652274204,18.783433623097594,18.86717006451938,25.95730170938921,103.30636623184373,109.81519632596168,209.95799255371094,133.59300231933594,235.9149932861328,133.46800231933594
72.8,4.206204822613659,18.9543259494476,18.86756247696959,26.16329299202668,103.36337306778206,110.07819681424294,210.01499938964844,133.59300231933594,236.17799377441406,133.46800231933594
72.85000000000001,4.3175886166874315,18.783866201942722,18.867915235231823,26.36429474369379,103.42337062637642,110.33919840144966,210.0749969482422,133.59300231933594,236.43899536132812,133.46800231933594
72.9,4.445460922283121,18.95472248166073,18.868232117710004,26.56628834016696,103.48437526504925,110.60219888973172,210.13600158691406,133.59300231933594,236.70199584960938,133.46800231933594
72.95,4.557744652764262,18.784226684668088,18.868516555798486,26.765291280563265,103.54637172501077,110.8632004769049,210.197998046875,133.59300231933594,236.96299743652344,133.46800231933594
73.0,4.683168637628037,18.955045200581175,18.86877558923415,26.96328718401602,103.61137416641755,111.12620096518951,210.26300048828125,133.59300231933594,237.2259979248047,133.46800231933594
73.05,4.797864637314719,18.784513353868768,18.86900595483478,27.159294950392816,103.67736842911313,111.38821150965276,210.32899475097656,133.59300231933594,237.48800659179688,133.468994140625
73.10000000000001,4.9089608987282025,18.955297538924107,18.8692146921495,27.354284997711453,103.74436977188668,111.65020491786278,210.39599609375,133.59300231933594,237.75,133.468994140625
73.15,5.005944873234275,18.784765691827488,18.86940179978307,27.547280675140957,103.8133771439635,111.91219832627431,210.46499633789062,133.593994140625,238.01199340820312,133.468994140625
73.2,5.1301088544500395,18.95551382924894,18.869571055526713,27.73928005490845,103.8843762894714,112.17519881456688,210.53599548339844,133.593994140625,238.27499389648438,133.468994140625
73.25,5.2736770178313375,18.784945932792912,18.869722286496245,27.928273510299906,103.95638251505785,112.43620040167214,210.60800170898438,133.593994140625,238.53599548339844,133.468994140625
73.3,5.428404896191305,18.955694071217938,18.86985909867328,28.11627517985085,104.03137946330253,112.69920088996894,210.68299865722656,133.593994140625,238.7989959716797,133.468994140625
73.35000000000001,5.582016965524359,18.785126174086784,18.86998509588769,28.30127092210057,104.10738349162625,112.96020247705844,210.75900268554688,133.593994140625,239.05999755859375,133.468994140625
73.4,5.730373173718943,18.95583826484592,18.870096674206206,28.485274876223286,104.18637824260583,113.22320296535965,210.83799743652344,133.593994140625,239.322998046875,133.468994140625
73.45,5.870844997321766,18.785234318282324,18.870197437567633,28.666272900346264,104.26738715374037,113.48521163251195,210.91900634765625,133.593994140625,239.5850067138672,133.468994140625
73.5,6.0032169782773845,18.95594640972249,18.870287558481763,28.84527206361911,104.35037970745189,113.74720504073967,211.0019989013672,133.593994140625,239.8470001220703,133.468994140625
73.55,6.129576948066245,18.78534246289306,18.87037046938419,29.023259857086227,104.43437934124097,114.00920038464828,211.08599853515625,133.593994140625,240.10899353027344,133.47000122070312
73.60000000000001,6.2519050205514,18.956054555110217,18.870446171002804,29.200260204713732,104.52037787639726,114.27220087295935,211.1719970703125,133.593994140625,240.3719940185547,133.47000122070312
73.65,6.372433224294563,18.785414558772423,18.8705110576973,29.373262804552848,104.6083753129209,114.53320246001576,211.25999450683594,133.593994140625,240.63299560546875,133.47000122070312
73.7,6.493825312657924,18.95612665166377,18.870572339938782,29.546250163909434,104.69838690960098,114.79620294833055,211.35000610351562,133.593994140625,240.89599609375,133.47000122070312
73.75,6.617917204169255,18.785486655131724,18.870626412172665,29.716262103123423,104.78937506878087,115.05720453537594,211.4409942626953,133.593994140625,241.15699768066406,133.47000122070312
73.8,6.74564531399359,18.95616269975041,18.870673275025915,29.886258800627054,104.88237738811694,115.3202050236945,211.53399658203125,133.593994140625,241.4199981689453,133.47000122070312
73.85000000000001,6.8771894579607125,18.785522702833376,18.870712927900577,30.053264817560407,104.97737860882008,115.58221369081035,211.62899780273438,133.593994140625,241.6820068359375,133.47000122070312
73.9,7.011649271726755,18.95623479686237,18.87075258110222,30.219248520040555,105.07338690960135,115.84420709905474,211.72500610351562,133.593994140625,241.94400024414062,133.47000122070312
73.95,7.147729134095326,18.78559479960305,18.87078862923429,30.38224154010822,105.17238593303897,116.10620050737577,211.82400512695312,133.593994140625,242.20599365234375,133.47000122070312
74.0,7.284420965716222,18.956269128397654,18.87082090110181,30.54524983341247,105.27237677776564,116.36920099570101,211.9239959716797,133.593994140625,242.468994140625,133.47000122070312
74.05,7.420969043987362,18.785629131125713,18.870849567925074,30.704245112238514,105.37438178264863,116.63020258272776,212.0260009765625,133.593994140625,242.72999572753906,133.47000122070312
74.10000000000001,7.556761807951611,18.956305176931483,18.870874630107203,30.862244622386356,105.47937751018782,116.89320494121728,212.13099670410156,133.593994140625,242.9929962158203,133.4709930419922
74.15,7.691689404605502,18.785629130331046,18.870896087263063,31.01724217681681,105.58538031780506,117.15420652823967,212.23699951171875,133.593994140625,243.25399780273438,133.4709930419922
74.2,7.825825643488847,18.95630517663327,18.870913939760012,31.17223974343478,105.69338202678946,117.41720701657214,212.34500122070312,133.593994140625,243.51699829101562,133.4709930419922
74.25,7.959565341794817,18.785665178842223,18.87093179213106,31.324250593141038,105.80238020958052,117.67820860358884,212.45399475097656,133.59500122070312,243.7779998779297,133.4709930419922
74.3,8.093305898938434,18.956341225355484,18.870949644691567,31.475250392093848,105.91437972129928,117.9412090919235,212.5659942626953,133.59500122070312,244.04100036621094,133.4709930419922
74.35000000000001,8.227477326808895,18.785701227181036,18.870967497126333,31.623244243951394,106.02837813438522,118.20320250022694,212.67999267578125,133.59500122070312,244.30299377441406,133.4709930419922
74.4,8.362297641116722,18.95637727402292,18.87098174484239,31.771238106464768,106.14338362754928,118.46620298856321,212.7949981689453,133.59500122070312,244.5659942626953,133.4709930419922
74.45,8.497909305773625,18.785701226933387,18.87099238757542,31.91523420691672,106.26038802208053,118.72720457557384,212.91200256347656,133.59500122070312,244.82699584960938,133.4709930419922
74.5,8.634314032750261,18.956377273905915,18.871003202126246,32.05923031718189,106.37939131797897,118.9902050639126,213.031005859375,133.59500122070312,245.08999633789062,133.4709930419922
74.55,8.771401977730767,18.785701226700912,18.871010411683766,32.19823685009772,106.50138533653367,119.25120665092214,213.1529998779297,133.59500122070312,245.3509979248047,133.4709930419922
74.60000000000001,8.909065862301592,18.95637727384546,18.871017621375167,32.339238432516936,106.62337935508839,119.51420906740901,213.27499389648438,133.59500122070312,245.61399841308594,133.4720001220703
74.65,9.047089331925449,18.785737275432577,18.871028435885318,32.476246112678176,106.74837935508842,119.77621773449337,213.39999389648438,133.59500122070312,245.87600708007812,133.4720001220703
74.7,9.185438113169152,18.95637727378868,18.871035645600863,32.611239655303535,106.87537825645562,120.03821114275655,213.52699279785156,133.59500122070312,246.13800048828125,133.4720001220703
74.75,9.311581759772789,18.78573727521955,18.871042855238596,32.74421905992935,107.00439131797906,120.30020455104949,213.656005859375,133.59500122070312,246.39999389648438,133.4720001220703
74.8,9.433405550446956,18.95641332286265,18.871050064989312,32.87722898954308,107.13438094200258,120.56320503939448,213.78599548339844,133.59500122070312,246.66299438476562,133.4720001220703
74.85000000000001,9.567001885672662,18.785737275254892,18.871053669796698,33.00622960405141,107.26638845219517,120.82420662639686,213.91799926757812,133.5959930419922,246.9239959716797,133.4720001220703
74.9,9.709453367736195,18.95641332278706,18.871057274673113,33.1352265000906,107.40039113774205,121.08720711474295,214.052001953125,133.5959930419922,247.18699645996094,133.4720001220703
74.95,9.858133591157682,18.785737275261866,18.87106087950596,33.26022562820268,107.53639272465624,121.3482087017443,214.18800354003906,133.5959930419922,247.447998046875,133.4720001220703
75.0,10.009657371931604,18.95641332303477,18.87106448441885,33.38423294839726,107.67538503422688,121.61120919009106,214.32699584960938,133.5959930419922,247.71099853515625,133.4720001220703
75.05,10.160929678826193,18.78573727526124,18.87106808927488,33.5062413872634,107.81538442387576,121.87321785716814,214.4669952392578,133.5959930419922,247.97300720214844,133.4720001220703
75.10000000000001,10.309826188143239,18.956413323186887,18.871071694209025,33.62623198733879,107.9573827148917,122.13521320099528,214.60899353027344,133.5959930419922,248.23500061035156,133.47300720214844
75.15,10.454977906501105,18.785737275333183,18.871071694199085,33.74322034331738,108.10238698735282,122.39720660928255,214.75399780273438,133.5959930419922,248.4969940185547,133.47300720214844
75.2,10.596062097077361,18.956413323294196,18.871075299149634,33.860223963374274,108.24838308110286,122.6602070976311,214.89999389648438,133.5959930419922,248.75999450683594,133.47300720214844
75.25,10.73390618145407,18.785737275381003,18.871075299165778,33.973214553532664,108.39639333500911,122.92120868462861,215.04800415039062,133.5959930419922,249.02099609375,133.47300720214844
75.3,10.870093749032906,18.956413323421703,18.871075299221683,34.08521333378443,108.54739431157162,123.18420917297807,215.19900512695312,133.5959930419922,249.28399658203125,133.47300720214844
75.35000000000001,11.005921654595094,18.785773324332382,18.871078904129433,34.19422505249212,108.69939044576273,123.44521075997457,215.3509979248047,133.5970001220703,249.5449981689453,133.47300720214844
75.4,11.142577829789175,18.956413323642554,18.871078904214983,34.30321786846996,108.85339740377059,123.70821124832496,215.5050048828125,133.5970001220703,249.80799865722656,133.47300720214844
