Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
54.650000000000006,0.11083356978190147,18.841295007852242,18.250338087157765,12.396688677308196,91.75244933382515,93.69329357525291,198.4040069580078,133.58799743652344,210.8000030517578,133.45700073242188
54.7,0.10240236506323591,19.105319912859056,18.43172748176528,12.659674762207697,91.75444823519595,93.95829297147151,198.406005859375,133.58799743652344,211.06500244140625,133.45700073242188
54.75,0.1441058484792497,19.018775944834108,18.55111273909057,12.922661428335612,91.75644713657216,94.2232923734016,198.4080047607422,133.58799743652344,211.3300018310547,133.45700073242188
54.800000000000004,0.13819679784374736,19.265448599071373,18.701442002548426,13.187637632903952,91.75844603794238,94.49029252055777,198.41000366210938,133.58799743652344,211.5970001220703,133.45799255371094
54.85,0.1831654900968329,19.165189054840404,18.808184771790827,13.452624365297627,91.7604449393228,94.75729083888702,198.41200256347656,133.58799743652344,211.86399841308594,133.45799255371094
54.900000000000006,0.1800673267815349,19.39504874714051,18.865751549302153,13.718618621356606,91.76343566198106,95.02628806110353,198.4149932861328,133.58799743652344,212.13299560546875,133.45799255371094
54.95,0.22771116096871283,19.282585081303985,18.998461430922724,13.984598080048722,91.7654498221554,95.29429347585277,198.41700744628906,133.58799743652344,212.4010009765625,133.45799255371094
55.0,0.22844376872469957,19.500456872433084,19.1052707933784,14.251585018201771,91.76944762489259,95.56528960970593,198.42100524902344,133.58799743652344,212.6719970703125,133.45799255371094
55.050000000000004,0.2944684965527604,19.377516025020352,19.18635652867011,14.517580591606064,91.77243834756933,95.83428685064733,198.4239959716797,133.58799743652344,212.9409942626953,133.45799255371094
55.1,0.7943976223835836,19.585954613311095,19.2537589858666,14.781562479644249,91.78044921300818,96.10629006342836,198.4320068359375,133.58799743652344,213.21299743652344,133.45799255371094
55.150000000000006,1.055024181479078,19.454301681803084,19.315059653261685,15.039539582336861,91.79344970257878,96.37728807073124,198.44500732421875,133.58799743652344,213.48399353027344,133.45899963378906
55.2,1.1128618255246892,19.655218082102255,19.370049470186007,15.29653405230461,91.80844909249419,96.64929127550009,198.4600067138672,133.58799743652344,213.75599670410156,133.45899963378906
55.25,4.9759570862900885e-05,19.5165082149771,19.419822697200306,15.563538250804251,91.81343872616118,96.92129448166712,198.46499633789062,133.58799743652344,214.0279998779297,133.45899963378906
55.300000000000004,0.34110575374804125,19.711267350684665,19.464404572361637,15.834525180578511,91.8154376363838,97.19428949893702,198.4669952392578,133.58799743652344,214.30099487304688,133.45899963378906
55.35,0.3569306676496064,19.56694260488432,19.50457992736603,16.100507697585094,91.82144959930538,97.46629269631296,198.47300720214844,133.58799743652344,214.572998046875,133.45899963378906
55.400000000000006,0.2785216050775386,19.756662014291418,19.54074125408112,16.37050343671799,91.82544740224789,97.74029478687997,198.4770050048828,133.58799743652344,214.8470001220703,133.45899963378906
55.45,0.2613211773927159,19.607874231116185,19.57327016906234,16.639492403052603,91.82944520512545,98.01328979924642,198.4810028076172,133.58799743652344,215.1199951171875,133.45899963378906
55.5,0.2236924776262552,19.793345214787376,19.602559003297767,16.91149513370852,91.83243592784392,98.28830080937382,198.48399353027344,133.58799743652344,215.39500427246094,133.4600067138672
55.550000000000004,0.24844466892849731,19.641029898207346,19.628910390616465,17.181476529441916,91.83544190928939,98.5612958176144,198.48699951171875,133.58799743652344,215.66799926757812,133.4600067138672
55.6,0.2336882385023832,19.823081518377595,19.652623081123117,17.452465215486505,91.83943971203908,98.83628972219248,198.49099731445312,133.58799743652344,215.9429931640625,133.4600067138672
55.650000000000006,0.2736507799722104,19.667885786422403,19.673981491585046,17.722462332392766,91.8424456935613,99.10929998642065,198.49400329589844,133.58799743652344,216.21600341796875,133.4600067138672
55.7,0.3870579784294865,19.847165163948244,19.693176199769646,17.993466719946227,91.84743531774384,99.38530096912197,198.49899291992188,133.58799743652344,216.49200439453125,133.4600067138672
55.75,0.7126653551290415,19.68962800612044,19.710488178883978,18.25945129576832,91.85544618335703,99.65930305259906,198.5070037841797,133.58799743652344,216.76600646972656,133.4600067138672
55.800000000000004,0.9247609789765162,19.866711896882553,19.726032633503767,18.52244541186701,91.86743959249286,99.93429695386264,198.5189971923828,133.58799743652344,217.04100036621094,133.4600067138672
55.85,1.0152261779444876,19.707267605258657,19.7400651335412,18.782427061897803,91.88144716135956,100.20830083085883,198.5330047607422,133.58799743652344,217.31500244140625,133.46099853515625
55.900000000000006,1.2921300541780718,19.88251648190816,19.752650580302877,19.041423905138817,91.89844545267829,100.48430181107335,198.5500030517578,133.58799743652344,217.59100341796875,133.46099853515625
55.95,1.069480997577634,19.7215238192373,19.764015539114986,19.298422046663372,91.91544374369391,100.75830389173683,198.56700134277344,133.58799743652344,217.86500549316406,133.46099853515625
56.0,0.7869455927517712,19.89533249791007,19.774214267427254,19.562423973567643,91.927437152956,101.03430487108521,198.57899475097656,133.58799743652344,218.14100646972656,133.46099853515625
56.050000000000004,0.5811264989022942,19.733079851711548,19.783419262777677,19.827402592890554,91.93744692065272,101.30929877198625,198.58900451660156,133.58799743652344,218.41600036621094,133.46099853515625
56.1,0.46029246637384025,19.905698948015395,19.791681005741456,20.096409598105037,91.94443544800029,101.58529975063692,198.5959930419922,133.58799743652344,218.69200134277344,133.46099853515625
56.150000000000006,0.46785962689469107,19.742440377203877,19.799136464819604,20.365379974772633,91.9504474118467,101.86029549473507,198.6020050048828,133.58799743652344,218.9669952392578,133.46200561523438
56.2,0.6862473770758202,19.91408789748556,19.805828738173336,20.634387344064972,91.95743593723743,102.13629647285238,198.60899353027344,133.58799743652344,219.2429962158203,133.46200561523438
56.25,0.8623981434078316,19.750000209039527,19.81186595846524,20.899381855413438,91.9674457034884,102.41130563101505,198.61900329589844,133.58799743652344,219.51800537109375,133.46200561523438
56.300000000000004,1.1528595908504515,19.920890725387817,19.817283841315767,21.16037875748246,91.98244509411606,102.68730660872242,198.63400268554688,133.58799743652344,219.79400634765625,133.46200561523438
56.35,1.2897487397823013,19.756119829647012,19.822169063754604,21.418369844033354,91.99944338573799,102.96230050755457,198.6510009765625,133.58799743652344,220.06900024414062,133.46200561523438
56.400000000000006,1.5533289393078349,19.926435299171647,19.826560945480953,21.675369233935967,92.01844057845248,103.23830148494679,198.6699981689453,133.58799743652344,220.34500122070312,133.46200561523438
56.45,1.7636839790381884,19.761123671557637,19.830520930712986,21.927369736105284,92.04145761622951,103.51329538334281,198.6929931640625,133.58900451660156,220.6199951171875,133.46200561523438
56.5,1.9237247422945918,19.93089842438709,19.83407752336069,22.177359932412937,92.06745859302893,103.78929814257542,198.718994140625,133.58900451660156,220.89599609375,133.46299743652344
56.550000000000004,2.2616279611766834,19.765119879993893,19.837281526188924,22.42135933211265,92.0984644526026,104.06430729941343,198.75,133.58900451660156,221.17100524902344,133.46299743652344
56.6,2.31638402938857,19.93449982370942,19.84016161375833,22.667336851877977,92.12948666282489,104.34130009769159,198.781005859375,133.58799743652344,221.447998046875,133.46299743652344
56.650000000000006,2.396491100580514,19.76839512361742,19.842757088399683,22.909352863673856,92.16247616478502,104.61630925425776,198.81399536132812,133.58799743652344,221.72300720214844,133.46299743652344
56.7,2.4339531019088785,19.93745063819884,19.84509336247101,23.15132317610741,92.19648800565086,104.89229497233057,198.84800720214844,133.58799743652344,221.99899291992188,133.46299743652344
56.75,2.488143804554455,19.77102321508397,19.847195663075457,23.392332272155297,92.23048458774453,105.1673041286776,198.8820037841797,133.58799743652344,222.2740020751953,133.46299743652344
56.800000000000004,2.577754806858782,19.939826395653036,19.849089230101978,23.634317988153448,92.26548824989968,105.44429692673218,198.91700744628906,133.58799743652344,222.55099487304688,133.46299743652344
56.85,2.7036971692366194,19.773182679515674,19.850795515088844,23.872331290563373,92.30247555460151,105.71930792685593,198.95399475097656,133.58799743652344,222.8260040283203,133.46400451660156
56.900000000000006,2.851117238196841,19.94173524160403,19.852325509332083,24.110319444908964,92.34147701944595,105.99630072484169,198.9929962158203,133.58799743652344,223.10299682617188,133.46400451660156
56.95,3.0365748029365807,19.77491128029668,19.853704270205988,24.344325168996544,92.38247738566142,106.27130988087235,199.03399658203125,133.58799743652344,223.3780059814453,133.46400451660156
57.0,3.262496432765065,19.943283604184384,19.854942788185717,24.576316817063198,92.42648373334156,106.54731085752123,199.0780029296875,133.58799743652344,223.6540069580078,133.46400451660156
57.050000000000004,3.51331561477059,19.776315447001565,19.85606234488648,24.8043107679949,92.47348080370277,106.82230475464345,199.125,133.58799743652344,223.9290008544922,133.46400451660156
57.1,3.775931989210593,19.944579629020996,19.85707032541764,25.030305894575996,92.52447567680946,107.09929755254724,199.17599487304688,133.58799743652344,224.20599365234375,133.46400451660156
57.150000000000006,4.0480200489063405,19.777431226693658,19.857973935725266,25.250304439328406,92.57948361144122,107.37430670836356,199.2310028076172,133.58799743652344,224.4810028076172,133.46400451660156
57.2,4.299768311090823,19.945587266494886,19.858787598554873,25.469291153061118,92.63748226871299,107.65130128193343,199.28900146484375,133.58799743652344,224.75799560546875,133.46499633789062
57.25,4.518252117855514,19.778366765711628,19.859521953617637,25.682301384810795,92.69947872869457,107.9263104376713,199.3509979248047,133.58799743652344,225.0330047607422,133.46499633789062
57.300000000000004,4.677156031839642,19.94641466224523,19.860180780276856,25.89529639855614,92.76347409002435,108.20330323553763,199.4149932861328,133.58799743652344,225.30999755859375,133.46499633789062
57.35,4.792500097193037,19.779087730639606,19.86077128538925,26.10429369339102,92.82948361151357,108.47831239121362,199.4810028076172,133.58799743652344,225.5850067138672,133.46499633789062
57.400000000000006,4.904820271215084,19.947099581500822,19.86130771937893,26.31228395638241,92.89747677559419,108.7542981089926,199.5489959716797,133.58799743652344,225.86099243164062,133.46499633789062
57.45,5.011848200035535,19.779698834641678,19.86178647481343,26.51928244461923,92.96647701975803,109.03029908590663,199.6179962158203,133.58799743652344,226.13699340820312,133.46499633789062
57.5,5.117220392293857,19.94763859014489,19.862221973409483,26.725273898276885,93.03648434399966,109.3063000624703,199.68800354003906,133.58799743652344,226.41299438476562,133.46499633789062
57.550000000000004,5.243832301868855,19.780203510373227,19.862610779746646,26.928285371448897,93.10847531081279,109.58131106200402,199.75999450683594,133.58799743652344,226.68800354003906,133.46600341796875
57.6,5.397372259065436,19.94807117048675,19.86295993389322,27.13127097486736,93.18248043777152,109.85830385985558,199.83399963378906,133.58799743652344,226.96499633789062,133.46600341796875
57.650000000000006,5.565276436982795,19.780598324317186,19.863276643655574,27.329282293263127,93.25947628738136,110.13331301540185,199.91099548339844,133.58799743652344,227.24000549316406,133.46600341796875
57.7,5.738004287107303,19.948431654172786,19.863561082423363,27.527267604574487,93.33849271512567,110.41030581325445,199.99000549316406,133.58900451660156,227.51699829101562,133.46600341796875
57.75,5.90814048883695,19.78092275855991,19.86381668170819,27.721281184149625,93.41948636747013,110.68531496876918,200.0709991455078,133.58900451660156,227.79200744628906,133.46600341796875
57.800000000000004,6.055200671980557,19.948718324391795,19.864047047922845,27.915264273222473,93.50249417997057,110.96230776662418,200.1540069580078,133.58900451660156,228.06900024414062,133.46600341796875
57.85,6.176088448506338,19.7811750958436,19.864255784443245,28.105264882616453,93.587485635049,111.23730166332656,200.23899841308594,133.58900451660156,228.343994140625,133.46600341796875
57.900000000000006,6.301188424723656,19.948934614335453,19.864439287726707,28.2952612225334,93.6744912502846,111.51431149556551,200.3260040283203,133.58900451660156,228.62100219726562,133.4669952392578
57.95,6.443856667672812,19.78139138510434,19.864608542772977,28.481264143232643,93.7634805080981,111.78930539224541,200.4149932861328,133.58900451660156,228.89599609375,133.4669952392578
58.0,6.598368686262214,19.949150904969848,19.86475977425547,28.668258898567647,93.85349210477786,112.06631344889713,200.5050048828125,133.58900451660156,229.17300415039062,133.4669952392578
58.050000000000004,6.744924638868256,19.781535577163833,19.86489298093453,28.850248837901763,93.9464944241138,112.34130734556044,200.59800720214844,133.58900451660156,229.447998046875,133.4669952392578
58.1,6.888708686415898,19.94929509820006,19.865015373705862,29.03126224392421,94.04148038602787,112.6173083221386,200.6929931640625,133.58900451660156,229.7239990234375,133.4669952392578
58.150000000000006,7.0297929319195,19.781678053510376,19.86512334662518,29.210261527268045,94.13848050809818,112.89330929886322,200.7899932861328,133.58900451660156,230.0,133.4669952392578
58.2,7.1581686495722625,19.94940324303764,19.865220505511665,29.38724252306383,94.23749479032486,113.16931211277041,200.88900756835938,133.58900451660156,230.2760009765625,133.46800231933594
58.25,7.2955449987300325,19.781786197846223,19.865306849440294,29.563251171731547,94.33748563505169,113.44531308948326,200.98899841308594,133.58900451660156,230.552001953125,133.46800231933594
58.300000000000004,7.43828491145911,19.949511388115408,19.865386155812658,29.7362538814189,94.44048246122368,113.72131406607004,201.0919952392578,133.58900451660156,230.8280029296875,133.46800231933594
58.35,7.573645101846795,19.781894342615907,19.86545808048989,29.90724246407936,94.54448636747371,113.99630796269554,201.1959991455078,133.58900451660156,231.10299682617188,133.46800231933594
58.400000000000006,7.719480935194005,19.949583484780756,19.86552296753442,30.0782463214307,94.65048917509091,114.27331601936405,201.302001953125,133.58900451660156,231.3800048828125,133.46800231933594
58.45,7.882705209436469,19.781966438863872,19.865580472910374,30.244245351734296,94.75948270536452,114.5483099159801,201.41099548339844,133.58900451660156,231.65499877929688,133.46800231933594
58.5,8.038476807336467,19.949655581549926,19.86563094056838,30.41024439664216,94.87049039579476,114.82531797265302,201.52200317382812,133.58900451660156,231.9320068359375,133.46800231933594
58.550000000000004,8.158608893244015,19.78203853524865,19.865681236376865,30.572241775001594,94.9834817288026,115.10031365785831,201.63499450683594,133.58900451660156,232.20700073242188,133.468994140625
58.6,8.251309528460068,19.949727678584903,19.86572449441535,30.73523491061238,95.09748014188978,115.37730645574642,201.74899291992188,133.58900451660156,232.48399353027344,133.468994140625
58.650000000000006,8.328492824566734,19.782074583205354,19.865764147384844,30.895237359290455,95.2124856350581,115.6523156111365,201.86399841308594,133.58900451660156,232.75900268554688,133.468994140625
58.7,8.404021294361593,19.949763726932883,19.86580019577437,31.056231634370977,95.32848294951764,115.92930840902777,201.97999572753906,133.58900451660156,233.03599548339844,133.468994140625
58.75,8.504497318598837,19.782110631139787,19.865832639103726,31.213228148712783,95.4464944241315,116.20431756441239,202.09800720214844,133.58900451660156,233.31100463867188,133.468994140625
58.800000000000004,8.631577434206127,19.949798058880656,19.86586130618025,31.37123174745131,95.56548246124177,116.48131036230694,202.2169952392578,133.58900451660156,233.58799743652344,133.468994140625
58.85,8.785081322896577,19.78214667951272,19.86588653986993,31.525241375324676,95.68648872328052,116.75631951768622,202.33799743652344,133.58999633789062,233.86300659179688,133.468994140625
58.900000000000006,8.962309763942777,19.94983410739254,19.86591160213111,31.679228115092503,95.809489821916,117.03331414632967,202.46099853515625,133.58999633789062,234.13999938964844,133.47000122070312
58.95,9.14958125857802,19.782182727846802,19.865933231029405,31.828213867693776,95.93549690199966,117.30830804291577,202.58700561523438,133.58999633789062,234.4149932861328,133.47000122070312
59.0,9.336205607736538,19.94983410718357,19.86595108359277,31.976223074595257,96.06449470474048,117.58531609960576,202.71600341796875,133.58999633789062,234.69200134277344,133.47000122070312
59.050000000000004,9.512858146864103,19.782182727426424,19.865965502810546,32.120219257610245,96.19549140884745,117.8603099961897,202.8470001220703,133.58999633789062,234.9669952392578,133.47000122070312
59.1,9.658766074837773,19.94987015594462,19.865979750546515,32.26221656210403,96.32949409439648,118.13631097280386,202.9810028076172,133.58999633789062,235.2429962158203,133.47000122070312
59.150000000000006,9.747362255296178,19.782218776059374,19.865994169831918,32.403222060743516,96.4644886012325,118.41231194946053,203.11599731445312,133.58999633789062,235.5189971923828,133.47000122070312
59.2,9.788294064656226,19.949870155954954,19.866004812734126,32.54421230912235,96.59949836686376,118.68831292607683,203.25100708007812,133.58999633789062,235.7949981689453,133.47000122070312
59.25,9.820729471521451,19.782218775827847,19.866015627202934,32.68321531020301,96.7364917750802,118.96431568480175,203.38800048828125,133.58999633789062,236.0709991455078,133.4709930419922
59.300000000000004,9.87062542942566,19.94990620487759,19.866026441802624,32.82321377577349,96.87249336200927,119.24031666142045,203.5240020751953,133.58999633789062,236.3470001220703,133.4709930419922
59.35,9.947377796144433,19.782218775764544,19.866033651427806,32.96020628733181,97.01049385029934,119.51531055799443,203.66200256347656,133.58999633789062,236.6219940185547,133.4709930419922
59.400000000000006,10.054621565364037,19.949906204844275,19.86604086117298,33.098221138578964,97.1494861598722,119.79231861469185,203.80099487304688,133.58999633789062,236.8990020751953,133.4709930419922
59.45,10.188470274009932,19.78225482469097,19.866048070857396,33.232211324348356,97.29049622587826,120.06731251126304,203.94200134277344,133.59100341796875,237.1739959716797,133.4709930419922
59.5,10.339490281487647,19.949906205008272,19.866055280639866,33.36621313962348,97.43350159697349,120.3443205679621,204.0850067138672,133.59100341796875,237.4510040283203,133.4709930419922
59.550000000000004,10.49943838288727,19.782254824522056,19.866062490349428,33.496217184776675,97.57849061064901,120.61931446453329,204.22999572753906,133.59100341796875,237.7259979248047,133.4709930419922
59.6,10.653337999122941,19.949906205135875,19.866066095268557,33.62621765727283,97.72549378448156,120.89632435187983,204.3769989013672,133.59100341796875,238.0030059814453,133.4720001220703
59.650000000000006,10.79222582052225,19.78225482455313,19.86606970011793,33.75220869250659,97.87449585967971,121.17131824844803,204.5260009765625,133.59100341796875,238.2779998779297,133.4720001220703
59.7,10.933526339100831,19.949906205414635,19.8660733050639,33.87819973359314,98.0254968362436,121.44831104636116,204.677001953125,133.59100341796875,238.55499267578125,133.4720001220703
59.75,11.101213787431274,19.78225482469463,19.866076909950575,34.00020826090097,98.17849671417498,121.72332020171768,204.8300018310547,133.59100341796875,238.8300018310547,133.4720001220703
59.800000000000004,11.295865822775705,19.949942254570697,19.866080514919886,34.121209719625895,98.33448731476459,122.00031299963251,204.98599243164062,133.59100341796875,239.10699462890625,133.4720001220703
59.85,11.502398552476052,19.782254824986857,19.86608411984212,34.23821340497507,98.49249207551246,122.27532215498708,205.1439971923828,133.59100341796875,239.3820037841797,133.4720001220703
59.900000000000006,11.70788672267859,19.949942254837115,19.866087724841403,34.353202947089954,98.65449463899516,122.5523149529017,205.30599975585938,133.59100341796875,239.65899658203125,133.4720001220703
59.95,11.902609981329894,19.782254825027614,19.86608772487507,34.46420651092377,98.81849610384376,122.82732595220618,205.47000122070312,133.59100341796875,239.9340057373047,133.47300720214844
60.0,12.08246651380334,19.94994225508489,19.86609132988273,34.57321806235586,98.98549123669557,123.10332692883368,205.63699340820312,133.5919952392578,240.2100067138672,133.47300720214844
60.050000000000004,12.231002576413026,19.78225482546237,19.86609132997676,34.68019680084809,99.1544975843521,123.379312646687,205.80599975585938,133.5919952392578,240.48599243164062,133.47300720214844
60.1,12.357218336262243,19.949942255277726,19.866094934990947,34.78519191225888,99.32550283337596,123.65531362331537,205.9770050048828,133.5919952392578,240.76199340820312,133.47300720214844
60.150000000000006,12.502046484104243,19.782254825629494,19.866094935098587,34.88820339632827,99.4984917249786,123.93131459995607,206.14999389648438,133.5919952392578,241.03799438476562,133.47300720214844
60.2,12.670490103451478,19.949942255656673,19.866098540122792,34.98920073543282,99.67349477673677,124.20731557658443,206.3249969482422,133.5919952392578,241.31399536132812,133.47300720214844
60.25,12.849842813069044,19.782254825898743,19.866098540243204,35.08720402298666,99.85049672986177,124.48232652043343,206.5019989013672,133.5919952392578,241.58900451660156,133.4739990234375
60.300000000000004,13.051226540728717,19.949942256050054,19.866098540391143,35.18418833936244,100.03050466443243,124.75931931835215,206.6820068359375,133.5919952392578,241.86599731445312,133.4739990234375
60.35,13.295630351347905,19.782254826303916,19.86609854052285,35.27520650558771,100.21449514295071,125.03432847370289,206.86599731445312,133.5919952392578,242.14100646972656,133.4739990234375
60.400000000000006,13.578663148673249,19.949942256381693,19.866098540677307,35.365202341271626,100.40149160291956,125.3113212716225,207.05299377441406,133.5919952392578,242.41799926757812,133.4739990234375
60.45,13.85402698454141,19.78225482657341,19.866098540831885,35.44918624990649,100.59250112441505,125.58631516818323,207.24400329589844,133.5919952392578,242.6929931640625,133.4739990234375
60.5,14.108474716303075,19.94994225679279,19.866098541002675,35.53219696224745,100.7865039824867,125.8633232248919,207.43800354003906,133.59300231933594,242.97000122070312,133.4739990234375
60.550000000000004,14.384126901982572,19.782254826756965,19.866098541132136,35.60919238095742,100.98450202936817,126.13831712145192,207.63600158691406,133.59300231933594,243.2449951171875,133.4739990234375
60.6,14.674431242295027,19.949942257102368,19.8660985413146,35.683193751114125,101.1875049590623,126.41532700880579,207.83900451660156,133.59300231933594,243.52200317382812,133.47500610351562
60.650000000000006,14.951559698350016,19.78225482710086,19.866098541461735,35.75219361872766,101.39349861141093,126.69032090536558,208.0449981689453,133.59300231933594,243.7969970703125,133.47500610351562
60.7,15.212775136240866,19.94994225743689,19.866098541639758,35.819194597279854,101.60350532528065,126.96732896207426,208.2550048828125,133.59300231933594,244.07400512695312,133.47500610351562
60.75,15.457574581954894,19.782254827370803,19.86609854178696,35.88119072142735,101.81650276180474,127.24232285863428,208.46800231933594,133.59300231933594,244.3489990234375,133.47500610351562
60.800000000000004,15.697658467431747,19.94994225780473,19.86609854196243,35.94120321485507,102.03349800106258,127.51933091534296,208.68499755859375,133.59300231933594,244.62600708007812,133.47500610351562
60.85,15.940406563686533,19.78225482775733,19.86609854210777,35.99619885959157,102.2535014574453,127.79432481190275,208.90499877929688,133.593994140625,244.9010009765625,133.47500610351562
60.900000000000006,16.15820705993861,19.9499422581716,19.86609854228676,36.05018416079533,102.47650865959395,128.07131760982327,209.1280059814453,133.593994140625,245.17799377441406,133.47500610351562
60.95,16.31232289459157,19.782254828162454,19.866098542445663,36.099191869095044,102.70250658440116,128.34632855366965,209.35400390625,133.593994140625,245.4530029296875,133.4759979248047
61.0,16.410351750687674,19.949942258541633,19.86609854262055,36.148202838098776,102.9294963305049,128.62232953030224,209.58099365234375,133.593994140625,245.72900390625,133.4759979248047
61.050000000000004,16.486203642445194,19.78225482852556,19.86609854279741,36.19519965834707,103.15850023677277,128.89833050693917,209.80999755859375,133.593994140625,246.0050048828125,133.4759979248047
61.1,16.554890396693846,19.949942258977707,19.86609854298494,36.242196479252144,103.38750414304415,129.17433148357176,210.03900146484375,133.593994140625,246.281005859375,133.4759979248047
61.150000000000006,16.631066727347104,19.782254828959896,19.866098543170843,36.287197698725485,103.61850914590279,129.45033246020776,210.27000427246094,133.59500122070312,246.5570068359375,133.4759979248047
61.2,16.72200253438865,19.949942259349903,19.866098543362146,36.331188551317666,103.8505037748223,129.72631817805197,210.5019989013672,133.59500122070312,246.83299255371094,133.4759979248047
61.25,16.836950344328592,19.78225482927617,19.866098543552685,36.373195772514606,104.08350548381324,130.00132733339825,210.73500061035156,133.59500122070312,247.10800170898438,133.4759979248047
61.300000000000004,16.993874520180942,19.949942259758767,19.866098543748087,36.415184458358546,104.31850609416607,130.2783219620657,210.97000122070312,133.59500122070312,247.38499450683594,133.4770050048828
61.35,17.194754350892044,19.782254829732686,19.866098543945622,36.45319390257647,104.55550560588502,130.55333111741197,211.20700073242188,133.59500122070312,247.66000366210938,133.4770050048828
61.400000000000006,17.409422035744072,19.949942260251852,19.866098544153648,36.48918919758854,104.79650292034084,130.83032391533405,211.447998046875,133.59500122070312,247.93699645996094,133.4770050048828
61.45,17.608933822974286,19.78225483016273,19.866098544353676,36.52019489498446,105.04050621624319,131.10533307068033,211.69200134277344,133.59500122070312,248.21200561523438,133.4770050048828
61.5,17.788501873261833,19.949942260658453,19.866098544565357,36.55118854925017,105.28651041289496,131.3823258686024,211.93800354003906,133.5959930419922,248.48899841308594,133.4770050048828
61.550000000000004,17.953562785490817,19.782254830495024,19.866098544762302,36.578196462884584,105.53451151152873,131.6573350239487,212.18600463867188,133.5959930419922,248.76400756835938,133.4770050048828
61.6,18.098323055144565,19.949942260832827,19.866098544947814,36.604197302288846,105.78550336772297,131.9343278218735,212.43699645996094,133.5959930419922,249.04100036621094,133.4770050048828
61.650000000000006,18.22507533198377,19.782254830942446,19.866098545146066,36.62718896802822,106.0375022988208,132.20932350702728,212.68899536132812,133.5959930419922,249.3159942626953,133.47799682617188
