Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
68.85000000000001,24.436839031272008,19.78225486246619,19.866102181678315,22.738318002253248,159.66253220037984,171.945369239608,266.3139953613281,133.6179962158203,289.052001953125,133.49899291992188
68.9,24.471794568903857,19.949942293319427,19.86610218189466,22.67630713515763,160.0015519757816,172.22237729632096,266.65301513671875,133.6179962158203,289.3290100097656,133.49899291992188
68.95,24.513915264062337,19.78225486289605,19.86610218211655,22.6103290424382,160.34252487618357,172.49737119287818,266.9939880371094,133.6179962158203,289.60400390625,133.49899291992188
69.0,24.55556732646447,19.94994229381002,19.86610218233887,22.546339908103537,160.68352978125563,172.77437924959114,267.3349914550781,133.61900329589844,289.8810119628906,133.49899291992188
69.05,24.58724757298668,19.782254863294664,19.866098577671686,22.48033132445402,161.0245331992311,173.04937314614835,267.6759948730469,133.61900329589844,290.156005859375,133.49899291992188
69.10000000000001,24.606436009913907,19.949942294216925,19.866098577889968,22.415329812053056,161.36654369728188,173.3263812028613,268.01800537109375,133.61900329589844,290.4330139160156,133.49899291992188
69.15,24.620871107612764,19.78225486379678,19.866098578118404,22.349315854323073,161.70754711525228,173.601376943472,268.3590087890625,133.61900329589844,290.7080078125,133.5
69.2,24.63494741463556,19.949942294662286,19.866098578340928,22.284314337148068,162.0495270957218,173.87835448260682,268.70098876953125,133.61900329589844,290.9849853515625,133.5
69.25,24.650536041854206,19.782254864259624,19.86609857856114,22.21632748043583,162.3925461077495,174.15337889674217,269.04400634765625,133.6199951171875,291.260009765625,133.5
69.3,24.664323937456928,19.949942295119033,19.866098578784083,22.151325990028063,162.73452608821842,174.430356435877,269.385986328125,133.6199951171875,291.5369873046875,133.5
69.35000000000001,24.667851614733998,19.782290913541974,19.866102183891662,22.083333826618045,163.07754366634344,174.70538085001235,269.72900390625,133.6199951171875,291.81201171875,133.5
69.4,24.655467984566936,19.949942295570786,19.866102184116798,22.018301830587806,163.41955416439035,174.98235838914718,270.0710144042969,133.6199951171875,292.0889892578125,133.5
69.45,24.624579229579943,19.782290913996185,19.86610578922681,21.9503401964421,163.7625412249376,175.25738280328252,270.41400146484375,133.6199951171875,292.364013671875,133.5
69.5,24.57482833150987,19.949942296003865,19.866105789446195,21.885333230698574,164.10354464290745,175.53338561724246,270.7550048828125,133.6199951171875,292.6400146484375,133.50100708007812
69.55,24.507615964124838,19.782290914426238,19.866109394559352,21.820306750649248,164.44454954797212,175.80935607629942,271.09600830078125,133.62100219726562,292.9159851074219,133.50100708007812
69.60000000000001,24.42564414087294,19.949942296528803,19.866109394790538,21.75631235987268,164.78454588586578,176.0853570529345,271.4360046386719,133.62100219726562,293.1919860839844,133.50100708007812
69.65,24.334311610591215,19.782254865946427,19.866109395005502,21.69433210407671,165.122528063604,176.3613580295696,271.77398681640625,133.62100219726562,293.4679870605469,133.50100708007812
69.7,24.239523529998905,19.94994229692076,19.86610939523135,21.633328401261725,165.45953367884198,176.6373590062047,272.1109924316406,133.62100219726562,293.7439880371094,133.50100708007812
69.75,24.14613963756166,19.78229091530253,19.86611300033564,21.57235522076075,165.79553221400118,176.91238342034003,272.4469909667969,133.62100219726562,294.0190124511719,133.50100708007812
69.8,24.057723628052663,19.949942297372086,19.866113000560947,21.514311687604128,166.13055565478308,177.18936273526202,272.7820129394531,133.6219940185547,294.2959899902344,133.5019989013672
69.85000000000001,23.98194361838431,19.782254866871472,19.866109395893897,21.456359710539367,166.46353294970595,177.46438714939737,273.114990234375,133.6219940185547,294.5710144042969,133.5019989013672
69.9,23.93021168396981,19.94994229782089,19.866109396118908,21.400330315653544,166.7965407622061,177.7413646885322,273.447998046875,133.6219940185547,294.8479919433594,133.5019989013672
69.95,23.909871495507648,19.782290916185463,19.866109396337837,21.34332437823283,167.12854149462814,178.01635858508942,273.7799987792969,133.6219940185547,295.12298583984375,133.5019989013672
70.0,23.92373143454729,19.94994229825112,19.866109396562564,21.288332573870758,167.4605422270516,178.29336664180238,274.11199951171875,133.6219940185547,295.3999938964844,133.5019989013672
70.05,23.967831278552925,19.782254867751448,19.866105791895087,21.230319581958554,167.79355003955627,178.5683605383596,274.44500732421875,133.6219940185547,295.67498779296875,133.5019989013672
70.10000000000001,24.033531294845133,19.94994229868138,19.866105792110343,21.174326454094057,168.12655937486238,178.84536859507256,274.77801513671875,133.6230010986328,295.9519958496094,133.5019989013672
70.15,24.112155701801864,19.782254868175638,19.866105792333265,21.11432413054811,168.4615508299491,179.12036433568323,275.1130065917969,133.6230010986328,296.22698974609375,133.5030059814453
70.2,24.187286829071933,19.949942299102318,19.866105792551416,21.0563416711283,168.79654228503531,179.3973723923962,275.447998046875,133.6230010986328,296.5039978027344,133.5030059814453
70.25,24.237039538417832,19.782254868620697,19.866102187883236,20.99433096227318,169.1335479002749,179.6723662889534,275.7850036621094,133.6230010986328,296.77899169921875,133.5030059814453
70.3,24.252015334623387,19.949942299557396,19.866102188101767,20.935341450087982,169.4695464354326,179.94937434566637,276.1210021972656,133.6230010986328,297.0559997558594,133.5030059814453
70.35000000000001,24.228722606878474,19.782254869034006,19.866102188318017,20.873330752944106,169.80655205066697,180.2243682422236,276.4580078125,133.6230010986328,297.33099365234375,133.5030059814453
70.4,24.16856726200702,19.949942300048548,19.866102188540786,20.81434699349655,170.14255204968114,180.50137629893655,276.79400634765625,133.62399291992188,297.6080017089844,133.5030059814453
70.45,24.079107564406407,19.782254869503515,19.86609858387259,20.75435045135627,170.47754350476367,180.77637019549377,277.1289978027344,133.62399291992188,297.88299560546875,133.5030059814453
70.5,23.970351383127014,19.949942300457817,19.86609858409326,20.696331749642294,170.8115583973491,181.05237295419917,277.4630126953125,133.62399291992188,298.15899658203125,133.50399780273438
70.55,23.85230658624757,19.782254869976093,19.866098584315722,20.640332937514287,171.14355912977973,181.32837393083426,277.7950134277344,133.62399291992188,298.43499755859375,133.50399780273438
70.60000000000001,23.734047226792626,19.949942300883173,19.8660985845359,20.586348256549737,171.4735457020535,181.60437490746935,278.125,133.62399291992188,298.71099853515625,133.50399780273438
70.65,23.624067114239114,19.78225487044265,19.866098584762604,20.53334012613126,171.80255571182516,181.88037588410444,278.4540100097656,133.62399291992188,298.98699951171875,133.50399780273438
70.7,23.527478311762376,19.94994230133106,19.866098584985473,20.482352050768156,172.12955311223413,182.15637686073953,278.781005859375,133.625,299.26300048828125,133.50399780273438
70.75,23.44676649808681,19.782254870830897,19.866098585206494,20.43135806976404,172.4555418817668,182.43137075729675,279.10699462890625,133.625,299.5379943847656,133.50399780273438
70.8,23.39089410347372,19.9499423017863,19.866098585429388,20.383354763268336,172.7805540887982,182.7083788140097,279.4320068359375,133.625,299.81500244140625,133.50399780273438
70.85000000000001,23.367639111418452,19.78225487128399,19.866098585654385,20.33336188510455,173.10553577825164,182.98337455462038,279.7569885253906,133.625,300.0899963378906,133.5050048828125
70.9,23.368682812087634,19.949942302239627,19.866098585873495,20.286365635118138,173.42954090520664,183.26038261133334,280.08099365234375,133.625,300.36700439453125,133.5050048828125
70.95,23.38318993141488,19.78229092060612,19.866102190983757,20.23634820172826,173.7545531122415,183.53537650789056,280.406005859375,133.625,300.6419982910156,133.5050048828125
71.0,23.40529479910507,19.94994230268977,19.866102191206952,20.18837541439013,174.0795348016991,183.81238456460352,280.7309875488281,133.625,300.91900634765625,133.5050048828125
71.05,23.43232978854888,19.78229092103666,19.866105796313008,20.138364015449593,174.40454856899586,184.08737846116074,281.0559997558594,133.62600708007812,301.1940002441406,133.5050048828125
71.10000000000001,23.461309697899168,19.949942303118203,19.86610579653651,20.089384188947548,174.73053733853104,184.3643865178737,281.3819885253906,133.62600708007812,301.47100830078125,133.5050048828125
71.15,23.490327369526224,19.782290921460717,19.86610940163832,20.038359726223156,175.0565566256435,184.63938041443092,281.7080078125,133.62600708007812,301.7460021972656,133.5050048828125
71.2,23.510665845193447,19.949942303628895,19.8661094018681,19.989373929387618,175.3825453951766,184.9163902467354,282.03399658203125,133.62600708007812,302.02301025390625,133.50599670410156
71.25,23.51743447677451,19.78225487303158,19.86610940208817,19.937372915866572,175.70954124478672,185.19138414329262,282.3609924316406,133.62600708007812,302.2980041503906,133.50599670410156
71.3,23.5214307724386,19.9499423040224,19.86610940231178,19.88738603083353,176.03653709439627,185.46839220000558,282.68798828125,133.62600708007812,302.57501220703125,133.50599670410156
71.35000000000001,23.523265848342717,19.78225487348341,19.866109402531723,19.83636157160942,176.36255638150567,185.7433860965628,283.0140075683594,133.62600708007812,302.8500061035156,133.50599670410156
71.4,23.51534711302123,19.949942304492275,19.866109402756987,19.7853736751648,176.6895537352736,186.0193870731979,283.34100341796875,133.6269989013672,303.1260070800781,133.50599670410156
71.45,23.49392720272677,19.782290922773658,19.86610940297374,19.734379758203325,177.0165495848831,186.29538804983298,283.6679992675781,133.6269989013672,303.4020080566406,133.50599670410156
71.5,23.456558222437813,19.949942304903395,19.866109403195104,19.684392907341476,177.34253835441493,186.57138902646807,283.9939880371094,133.6269989013672,303.6780090332031,133.50599670410156
71.55,23.402594722022155,19.782290923228576,19.866109403414292,19.63537642486975,177.66755056144746,186.847391840428,284.3190002441406,133.6269989013672,303.9540100097656,133.5070037841797
71.60000000000001,23.33801052779424,19.94994230540727,19.8661094036432,19.587373173116916,177.99155568840249,187.1233928170631,284.64300537109375,133.6269989013672,304.2300109863281,133.5070037841797
71.65,23.270906334195303,19.782254874760223,19.866105798973148,19.538362864595108,178.3155608153579,187.3983867136203,284.9670104980469,133.6269989013672,304.5050048828125,133.5070037841797
71.7,23.203335218155157,19.949942305814353,19.866105799191693,19.492373743785638,178.63855886223493,187.67539477033327,285.2900085449219,133.6269989013672,304.7820129394531,133.5070037841797
71.75,23.13702238048741,19.782254875234653,19.866105799412004,19.4463908673191,178.95954432879745,187.9503886668905,285.6109924316406,133.6280059814453,305.0570068359375,133.5070037841797
71.8,23.071827067565128,19.94994230626994,19.866105799636756,19.402385373556502,179.28055873309532,188.22739672360345,285.9320068359375,133.6280059814453,305.3340148925781,133.5070037841797
71.85000000000001,23.007278917879066,19.782254875687627,19.866105799857177,19.3573666487495,179.60056605731472,188.50239240875723,286.25201416015625,133.6280059814453,305.6090087890625,133.50799560546875
71.9,22.944421635401103,19.949942306739537,19.866105800081904,19.315344753086645,179.91956630145566,188.77936994789206,286.5710144042969,133.6280059814453,305.885986328125,133.50799560546875
71.95,22.89150183381305,19.78225487622111,19.86610219542665,19.27237683427863,180.2375594655183,189.0543943620274,286.8890075683594,133.6280059814453,306.1610107421875,133.50799560546875
72.0,22.85967751515929,19.949942307151893,19.8661021956515,19.23136200625003,180.5555526295808,189.33137190116224,287.2070007324219,133.6280059814453,306.43798828125,133.50799560546875
72.05,22.84754619538444,19.782290925496714,19.866102195878312,19.189401155114087,180.87253871356555,189.6063963152976,287.52398681640625,133.6280059814453,306.7130126953125,133.50799560546875
72.10000000000001,22.8491306333292,19.94994230761889,19.866102196099476,19.148362058852342,181.19056394180146,189.88337385443242,287.8420104980469,133.62899780273438,306.989990234375,133.50799560546875
72.15,22.862377761651427,19.782254877096445,19.8661021963331,19.106401228550943,181.50755002578776,190.15839826856777,288.15899658203125,133.62899780273438,307.2650146484375,133.50799560546875
72.2,22.88736310244232,19.94994230808485,19.86610219656015,19.06538006287861,181.82554318985277,190.43537763854948,288.47698974609375,133.62899780273438,307.5419921875,133.50900268554688
72.25,22.92217434950591,19.78225487752579,19.866102196789264,19.022351131887582,182.14356687149635,190.7103715351067,288.7950134277344,133.62899780273438,307.8169860839844,133.50900268554688
72.3,22.964906052475897,19.94994230852003,19.86610219701427,18.979352721838268,182.4625671156401,190.9863725117418,289.114013671875,133.62899780273438,308.0929870605469,133.50900268554688
72.35000000000001,23.005802699024038,19.782290926823965,19.866105802127908,18.93635431558169,182.78156735978354,191.26237348837688,289.4330139160156,133.62899780273438,308.3689880371094,133.50900268554688
72.4,23.032442863140933,19.949942308993283,19.86610580235328,18.892385793861617,183.10154575124034,191.53837446501197,289.75299072265625,133.6300048828125,308.6449890136719,133.50900268554688
72.45,23.03931792688862,19.782290927274122,19.866109407458584,18.84838035088215,183.4215530754595,191.81437544164706,290.072998046875,133.6300048828125,308.9209899902344,133.50900268554688
72.5,23.018619000668156,19.949942309405447,19.86610940768394,18.804374912236025,183.74156039967826,192.09037641828215,290.39300537109375,133.6300048828125,309.1969909667969,133.50900268554688
72.55,22.96825525483605,19.78229092773256,19.866109407907523,18.761370166302978,184.0605606438197,192.36637917698755,290.7120056152344,133.6300048828125,309.4729919433594,133.50999450683594
72.60000000000001,22.894562703156385,19.949942309891156,19.86610940813475,18.719378839887522,184.37855380788503,192.64238015362264,291.0299987792969,133.6300048828125,309.7489929199219,133.50999450683594
72.65,22.802869720346727,19.782290928172426,19.866113013242348,18.67638045795074,184.69654697195196,192.91737405017986,291.3479919433594,133.6300048828125,310.02398681640625,133.50999450683594
72.7,22.691665697942693,19.949942310347065,19.86611301346857,18.63838685923521,185.0115494133647,193.19438210689282,291.6629943847656,133.6300048828125,310.3009948730469,133.50999450683594
72.75,22.564982955680488,19.78229092861434,19.866116618577426,18.59838557180422,185.32655341620605,193.46937600345004,291.9779968261719,133.63099670410156,310.57598876953125,133.50999450683594
72.8,22.43376148716398,19.949942310759667,19.86611661880139,18.56338265196505,185.6385651349634,193.746384060163,292.2900085449219,133.63099670410156,310.8529968261719,133.50999450683594
72.85000000000001,22.32154979209559,19.782290929065088,19.866116619025497,18.5283797348342,185.94856269356276,194.02137795672022,292.6000061035156,133.63099670410156,311.12799072265625,133.50999450683594
72.9,22.26722577754395,19.949942311249703,19.86611661925114,18.49538437648258,186.25856025215785,194.29838784407835,292.9100036621094,133.63099670410156,311.4049987792969,133.51100158691406
72.95,22.28450519022526,19.78229092947201,19.86611661947093,18.461388511226463,186.56755073067393,194.57338174063557,293.218994140625,133.63099670410156,311.67999267578125,133.51100158691406
73.0,22.357514524187938,19.94994231168091,19.866116619698474,18.428399707451387,186.877548289274,194.85038979734853,293.52899169921875,133.63099670410156,311.9570007324219,133.51100158691406
73.05,22.470517557739466,19.782254881082906,19.86611301503351,18.391382671501553,187.189560008039,195.12538369390575,293.84100341796875,133.63099670410156,312.23199462890625,133.51100158691406
73.10000000000001,22.609621735186916,19.949942312148895,19.86611301525928,18.35540982554246,187.5025499095111,195.4023917506187,294.15399169921875,133.6320037841797,312.5090026855469,133.51100158691406
73.15,22.75974315764131,19.782254881506027,19.866109410592642,18.315402151832284,187.8175523509404,195.67738564717592,294.468994140625,133.6320037841797,312.78399658203125,133.51100158691406
73.2,22.886498031471643,19.949942312575946,19.866109410815532,18.27539448204136,188.13456895252187,195.95439370388888,294.7860107421875,133.6320037841797,313.0610046386719,133.51100158691406
73.25,22.965194569054013,19.78225488203225,19.86610580615732,18.231382545504857,188.453569196671,196.22938938904267,295.1050109863281,133.6320037841797,313.33599853515625,133.51199340820312
73.3,23.008178636770868,19.949942313047472,19.866105806386102,18.188384211806166,188.7725694408134,196.50539036567775,295.42401123046875,133.6320037841797,313.61199951171875,133.51199340820312
73.35000000000001,23.017287013886655,19.782254882388077,19.8661022017184,18.14440934127177,189.09254624745404,196.78139134231284,295.7439880371094,133.6320037841797,313.88800048828125,133.51199340820312
73.4,22.988810092630086,19.94994231351807,19.86610220194524,18.10040395859563,189.41255357167458,197.05739231894793,296.0639953613281,133.6320037841797,314.16400146484375,133.51199340820312
73.45,22.929842645870924,19.782254882839034,19.86609859728194,18.058419314736383,189.73054828248507,197.33339329558302,296.3819885253906,133.63299560546875,314.44000244140625,133.51199340820312
73.5,22.855861679846033,19.949942313912363,19.86609859750509,18.01639755527359,190.04857196413417,197.6093942722181,296.70001220703125,133.63299560546875,314.71600341796875,133.51199340820312
73.55,22.777347124512005,19.782290932158926,19.86610220261269,17.974406317008206,190.365558048128,197.88438816877533,297.0169982910156,133.63299560546875,314.9909973144531,133.51199340820312
73.60000000000001,22.69692198278477,19.94994231438397,19.8661022028362,17.93539897183148,190.68156756962068,198.16139805613346,297.3330078125,133.63299560546875,315.26800537109375,133.51300048828125
73.65,22.62243803697256,19.782290932582537,19.86610580794385,17.896398381714317,190.99556293095506,198.43639195269068,297.6470031738281,133.63299560546875,315.5429992675781,133.51300048828125
73.7,22.557781719466323,19.94994231483364,19.866105808169618,17.859411910215897,191.3095582922867,198.71340000940364,297.96099853515625,133.63299560546875,315.82000732421875,133.51300048828125
73.75,22.503637952723697,19.782254884156,19.866105808381995,17.821418384823865,191.62254657353841,198.98839390596086,298.27398681640625,133.63299560546875,316.0950012207031,133.51300048828125
73.8,22.45788157149579,19.94994231532509,19.866105808609756,17.786422340517518,191.93455991756073,199.26540196267382,298.58599853515625,133.63400268554688,316.37200927734375,133.51300048828125
73.85000000000001,22.419470589090874,19.782254884592078,19.866105808830156,17.749405376619574,192.24657163631082,199.54039585923104,298.89801025390625,133.63400268554688,316.6470031738281,133.51300048828125
73.9,22.382714434344543,19.949942315756594,19.86610580905401,17.715402736090386,192.5575762749827,199.81740574658917,299.2090148925781,133.63400268554688,316.92401123046875,133.51400756835938
73.95,22.339514112603094,19.782254885042743,19.86610580927438,17.680399878516383,192.86757383357644,200.0923996431464,299.5190124511719,133.63400268554688,317.1990051269531,133.51400756835938
74.0,22.28929455283342,19.949942316170542,19.866105809500194,17.647411137827337,193.1775713921702,200.36940769985935,299.8290100097656,133.63400268554688,317.47601318359375,133.51400756835938
74.05,22.225141224577253,19.782254885493902,19.86610220483369,17.613415343175237,193.48656187068585,200.64440159641657,300.13800048828125,133.63400268554688,317.7510070800781,133.51400756835938
74.10000000000001,22.147273870118532,19.94994231662067,19.866102205057363,17.582417001545814,193.7945773835565,200.92140965312953,300.4460144042969,133.63499450683594,318.02801513671875,133.51400756835938
74.15,22.063681597057943,19.782254885925454,19.866098600391656,17.550435338186592,194.10155370191654,201.19640354968675,300.75299072265625,133.63499450683594,318.3030090332031,133.51400756835938
74.2,21.975734270808218,19.94994231705213,19.866098600613505,17.520437272977524,194.40755345777677,201.47240452632184,301.0589904785156,133.63499450683594,318.5790100097656,133.51400756835938
74.25,21.884690182847034,19.782254886412808,19.866098600839184,17.49241597338932,194.711569571059,201.74840728502724,301.3630065917969,133.63499450683594,318.8550109863281,133.51499938964844
74.3,21.7887503042426,19.949942317481714,19.866098601054848,17.465439070107053,195.01454808668495,202.02440826166233,301.6659851074219,133.63499450683594,319.1310119628906,133.51499938964844
74.35000000000001,21.692810423785556,19.78225488678089,19.866098601273727,17.439438708070362,195.31655003981075,202.30040923829742,301.9679870605469,133.63499450683594,319.4070129394531,133.51499938964844
74.4,21.619226022998134,19.949942317948565,19.866098601492926,17.414414887288824,195.6175754304361,202.5764102149325,302.2690124511719,133.63499450683594,319.6830139160156,133.51499938964844
74.45,21.59294637613781,19.7822548872488,19.86609860171353,17.39042864107124,195.91756322340493,202.8524111915676,302.5690002441406,133.63499450683594,319.9590148925781,133.51499938964844
74.5,21.618757407174996,19.94994231838088,19.866098601934567,17.366411879690915,196.2175510163763,203.12838165062456,302.8689880371094,133.63499450683594,320.2349853515625,133.51499938964844
74.55,21.683413728636577,19.78225488771629,19.866098602156807,17.34041852291705,196.51857809159677,203.4034060647599,303.1700134277344,133.63600158691406,320.510009765625,133.51499938964844
74.60000000000001,21.77402527044328,19.94994231878876,19.86609860237362,17.315418227604123,196.82054952715652,203.68038543474162,303.47198486328125,133.63600158691406,320.7869873046875,133.51600646972656
74.65,21.8773826959766,19.782254888107285,19.866098602591798,17.287434281503156,197.123558560375,203.95540984887697,303.7749938964844,133.63600158691406,321.06201171875,133.51600646972656
74.7,21.971846331903464,19.949942319244368,19.866098602811025,17.260396359753198,197.42757467367008,204.2323873880118,304.0790100097656,133.63600158691406,321.3389892578125,133.51600646972656
74.75,22.03859007119752,19.782254888526875,19.86609860302243,17.229421767809693,197.73357442953744,204.50741180214715,304.385009765625,133.63600158691406,321.614013671875,133.51600646972656
74.8,22.068074676541926,19.949942319697854,19.866098603244048,17.199423717405374,198.04055074789957,204.78438934128198,304.6919860839844,133.63600158691406,321.8909912109375,133.51600646972656
74.85000000000001,22.03815754922103,19.78229093794066,19.866102208360026,17.168418613939608,198.34655050375895,205.0593832378392,304.99798583984375,133.63600158691406,322.1659851074219,133.51600646972656
74.9,21.947690261698305,19.9499423202072,19.866102208585886,17.140411134820834,198.65157530963316,205.33639129455216,305.3030090332031,133.63699340820312,322.4429931640625,133.51600646972656
74.95,21.812149801645152,19.782254889505335,19.86610220881154,17.111413175023348,198.95556090534697,205.61138697970594,305.60699462890625,133.63699340820312,322.7179870605469,133.51699829101562
75.0,21.64730671820392,19.94994232069551,19.866102209043,17.08641989402585,199.25756285849067,205.8883950364189,305.90899658203125,133.63699340820312,322.9949951171875,133.51699829101562
75.05,21.47212961438983,19.782290938820953,19.866105814153467,17.062403153067116,199.55657408898134,206.16338893297612,306.2080078125,133.63699340820312,323.2699890136719,133.51699829101562
75.10000000000001,21.302785562833808,19.94994232110366,19.86610581438496,17.0424146343263,199.85357115931376,206.44039698968908,306.5050048828125,133.63699340820312,323.5469970703125,133.51699829101562
75.15,21.153276994584896,19.782290939255862,19.866109419499814,17.023402654885377,200.14757750698277,206.7153908862463,306.79901123046875,133.63699340820312,323.8219909667969,133.51699829101562
75.2,21.03087721512935,19.94994232153968,19.866109419729348,17.006404786622724,200.44057677456712,206.9913918628814,307.0920104980469,133.63699340820312,324.0979919433594,133.51699829101562
75.25,20.93853709427833,19.782290939692395,19.866113024845898,16.991421029034225,200.73156188199044,207.26739283951648,307.38299560546875,133.63699340820312,324.3739929199219,133.51699829101562
75.3,20.874133177415448,19.949942321975893,19.8661130250737,16.976406755398944,201.02257924952102,207.5433956534764,307.67401123046875,133.63800048828125,324.6499938964844,133.51800537109375
75.35000000000001,20.832264981747816,19.782254891221026,19.866109420401735,16.963406592087676,201.31158071436568,207.8193966301115,307.9630126953125,133.63800048828125,324.9259948730469,133.51800537109375
75.4,20.800909348710295,19.949942322465724,19.866109420627588,16.950406429382493,201.60058217921218,208.0953976067466,308.25201416015625,133.63800048828125,325.2019958496094,133.51800537109375
75.45,20.76012092276467,19.782254891685703,19.866109420845625,16.93642972908279,201.88955312648068,208.3703915033038,308.5409851074219,133.63800048828125,325.47698974609375,133.51800537109375
75.5,20.695430365262933,19.949942322873994,19.866109421063477,16.92541316013416,202.17757802882602,208.64739956001677,308.8290100097656,133.63800048828125,325.7539978027344,133.51800537109375
75.55,20.59916611697441,19.782254892202502,19.86610581640163,16.914427108244862,202.46355825343556,208.92239345657399,309.114990234375,133.63800048828125,326.02899169921875,133.51800537109375
75.60000000000001,20.472157292125047,19.94994232321019,19.866105816612283,16.906431704127034,202.7485619155453,209.1994015132897,309.3999938964844,133.63800048828125,326.3059997558594,133.51800537109375
75.65,20.317753011683834,19.782290941518312,19.86610581683853,16.898398769488004,203.0315819350787,209.4743971984437,309.6830139160156,133.63800048828125,326.58099365234375,133.5189971923828
75.7,20.146682118472206,19.949942323627273,19.86610581704729,16.894431582771894,203.31255727688034,209.7514052551585,309.9639892578125,133.63800048828125,326.8580017089844,133.5189971923828
75.75,19.961425135559402,19.782254893216745,19.866102212399724,16.891410417437807,203.59057241360512,210.0263991517157,310.24200439453125,133.63800048828125,327.13299560546875,133.5189971923828
75.8,19.770841491623926,19.949942324135012,19.866102212615637,16.89242459723159,203.86657522749965,210.30340720843142,310.51800537109375,133.63900756835938,327.4100036621094,133.5189971923828
75.85000000000001,19.61593424311272,19.782254893542884,19.86610221284782,16.89443870650095,204.139554963832,210.57840110498887,310.7909851074219,133.63900756835938,327.68499755859375,133.5189971923828
75.9,19.50984236470664,19.949942324505074,19.866102213051757,16.89944346312119,204.41155813766073,210.85540916170365,311.06298828125,133.63900756835938,327.9620056152344,133.5189971923828
75.95,19.425997823832265,19.78225489409345,19.866102213292532,16.904410583297114,204.681577668911,211.13040490231432,311.3330078125,133.63900756835938,328.23699951171875,133.52000427246094
76.0,19.34488957678269,19.949942325041498,19.866102213509283,16.912436507612153,204.95055960250613,211.4074129590291,311.60198974609375,133.63900756835938,328.5140075683594,133.52000427246094
