Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
54.05,3.5358695411433267e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,9.82185983650924e-07,0.0,3.2421586395004237e-06,0.0,1.3147835991060394e-06,,1.0019648543119551e-06,688846.9116221135
54.1,4.085136248818645e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.1347600691162902e-06,0.0,3.051481709307064e-06,0.0,-1.195854686226246e-07,,1.0022701639784397e-06,679407.9846121015
54.15000000000001,4.703040152494866e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.306400042359685e-06,0.0,3.432799464867114e-06,0.0,-1.6406802811585766e-06,,1.0026136534252548e-06,669094.0413708156
54.2,2.746308979694849e-07,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,7.628636054707913e-08,0.0,-2.460227363625701e-05,0.0,-2.3035959623000384e-06,,1.0001525756308987e-06,750777.0846328813
54.25,8.582220281541968e-07,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,2.3839500782061021e-07,0.0,3.242172945470806e-06,0.0,-1.657223180026412e-06,,1.000476818431731e-06,738889.7275323948
54.3,1.3731558882407027e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,3.8143219117797295e-07,0.0,2.8607436671474173e-06,0.0,-1.523380991183621e-07,,1.0007629371276143e-06,728709.1759965734
54.35,2.025404002200137e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,5.626122228333714e-07,0.0,3.623600633107659e-06,0.0,1.2603366604648907e-06,,1.0011253827119234e-06,716209.6589463088
54.40000000000001,2.677651529592691e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,7.437920915535252e-07,0.0,3.6235973744022533e-06,0.0,1.8237375794310092e-06,,1.0014878607964448e-06,704131.7286514724
54.45,3.226910525304067e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,8.963640348066853e-07,0.0,3.051438865063808e-06,0.0,1.2822725389277727e-06,,1.0017931298038549e-06,694272.408074132
54.5,3.81049220300383e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.0584700563899527e-06,0.0,3.2421204316655332e-06,0.0,-1.0802602432447272e-07,,1.0021175002922101e-06,684095.0745556585
54.55,4.462741569030519e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.2396504358418108e-06,0.0,3.6236075890373684e-06,0.0,-1.5950630391729549e-06,,1.0024800692382851e-06,673067.6314962287
54.6,0.0,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,0.0,0.0,-2.4793008716834103e-05,0.0,-2.228597522373896e-06,,1e-06,inf
54.65000000000001,5.835888018091816e-07,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.6210800050255046e-07,0.0,3.242160010050272e-06,0.0,-1.552635694496326e-06,,1.0003242291405072e-06,744436.5772656113
54.7,1.201512175289783e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,3.337533820249397e-07,0.0,3.4329076304484677e-06,0.0,-4.063277240225929e-09,,1.0006675624597098e-06,732071.3605239147
54.75,1.853762646252349e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,5.149340684034303e-07,0.0,3.6236137275700183e-06,0.0,1.519554198545908e-06,,1.0010300007153543e-06,719457.18807976
54.8,2.506006802846306e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,6.961130007906405e-07,0.0,3.6235786477444095e-06,0.0,2.367350932548867e-06,,1.0013924682882363e-06,707270.4726603399
54.85,3.055266046621288e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,8.486850129503578e-07,0.0,3.0514402431940863e-06,0.0,2.3299509619970345e-06,,1.0016977301590263e-06,697323.6745897785
54.90000000000001,3.57019969587412e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,9.917221377428112e-07,0.0,2.8607424958484167e-06,0.0,1.4277258104271538e-06,,1.001983936031885e-06,688249.2845885486
54.95,4.256783963578701e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.1824399898829726e-06,0.0,3.814357042803987e-06,0.0,-1.100589994464224e-07,,1.002365579061931e-06,676511.1106826313
55.0,4.874688264175878e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.3540800733821882e-06,0.0,3.4328016699845072e-06,0.0,-1.6444379948267887e-06,-3.548214303430082e-06,1.002709076913187e-06,666284.2651103573
55.05,3.0896282727726085e-07,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,8.58230075770169e-08,0.0,-2.5365141316104867e-05,0.0,-2.2959781269562834e-06,,1.0001716496979483e-06,750067.1875774867
55.1,9.2687769655196e-07,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,2.5746602681998885e-07,0.0,3.432860384859146e-06,0.0,-1.6407970333436046e-06,,1.0005149651980176e-06,737515.9593916696
55.15000000000001,1.6134552289153632e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,4.4818200803204533e-07,0.0,3.8143196242402623e-06,0.0,-1.4871917927415255e-07,,1.0008964644496202e-06,724053.7054084596
55.2,2.1970441475184325e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,6.102900409773424e-07,0.0,3.242160658906586e-06,0.0,1.228023725338952e-06,,1.0012207663089218e-06,712991.338453625
55.25,2.711978012202098e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,7.533272256116939e-07,0.0,2.8607436926871924e-06,0.0,1.7634288676394888e-06,,1.001506938202178e-06,703507.3646489235
55.3,3.2955695452986335e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,9.15435984805176e-07,0.0,3.242175183869827e-06,0.0,1.233447638168135e-06,,1.0018312909811315e-06,693059.343504787
55.35,3.913488234898551e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.0870800652495977e-06,0.0,3.4328816088881407e-06,0.0,-1.0765505841448315e-07,,1.0021747510020334e-06,682329.779633218
55.40000000000001,4.497084047004741e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.2491900130568725e-06,0.0,3.2421989561447584e-06,0.0,-1.5395638573061064e-06,,1.0024991602639584e-06,672496.8543439035
55.45,1.3731558097132653e-07,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,3.814321693647959e-08,0.0,-2.4220935922412675e-05,0.0,-2.1487962348666305e-06,,1.0000762871613255e-06,753629.9028822148
55.5,7.89565470582242e-07,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,2.1932374182840055e-07,0.0,3.623610497838625e-06,0.0,-1.4947229485005618e-06,,1.0004386715351086e-06,740268.6409408236
55.55,1.407481723754081e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,3.909671454872447e-07,0.0,3.4328680731770785e-06,0.0,1.0219521244994226e-08,,1.0007820107186289e-06,728040.4982305301
55.6,1.92241512972904e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,5.340042027025111e-07,0.0,2.860741144305084e-06,0.0,1.5177334038293291e-06,,1.0010681509856494e-06,718154.7256034681
55.65000000000001,2.5403328250417253e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,7.056480069560348e-07,0.0,3.432876085069693e-06,0.0,2.399339579667351e-06,,1.0014115449834669e-06,706640.5408418236
55.7,3.192582384822205e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,8.868284402283902e-07,0.0,3.623608665447829e-06,0.0,2.4092831979282353e-06,,1.001774050112798e-06,694880.5098961308
55.75,3.8448379302512225e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.0680105361808952e-06,0.0,3.6236419190503053e-06,0.0,1.509708083510072e-06,,1.0021365913956148e-06,683505.3935815985
55.8,4.497083868907759e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.2491899635854886e-06,0.0,3.623588548092074e-06,0.0,-8.34278187803177e-08,,1.0024991601649536e-06,672496.8573013921
55.85,5.046335934170212e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.4017599817139476e-06,0.0,3.0514003625689202e-06,0.0,-1.6828764132529023e-06,,1.002804502428951e-06,663497.9959085581
55.90000000000001,4.11950211170477e-07,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.1443061421402138e-07,0.0,-2.574658734999267e-05,0.0,-2.347851417073384e-06,,1.0002288677756107e-06,747945.7011713824
55.95,1.0298665421950192e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,2.8607403949861643e-07,0.0,3.432868505692584e-06,0.0,-1.635213654694303e-06,,1.0005721889981753e-06,735464.7525039935
56.0,1.7164432904901948e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,4.76789802913943e-07,0.0,3.814315268306748e-06,0.0,-5.078649463798366e-08,1.593651500188805e-06,1.000953693270086e-06,722076.6131619355
56.05,2.4030195592759333e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,6.675054331322037e-07,0.0,3.8143126043654312e-06,0.0,1.3894662861220616e-06,,1.001335233648016e-06,709167.1942534315
56.1,3.020937486403772e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,8.391493017788256e-07,0.0,3.4328773729321444e-06,0.0,1.9096072612679244e-06,,1.0016786506893331e-06,697937.1431350331
56.15000000000001,3.638844125275313e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.010790034798698e-06,0.0,3.432814660396669e-06,0.0,1.2791990014294208e-06,,1.0020220909178447e-06,687057.4113019046
56.2,4.1537885675577454e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.1538301576549294e-06,0.0,2.8608024571251954e-06,0.0,-2.0974493527096047e-07,,1.0023083259773262e-06,678246.3773222935
56.25,4.771691856498047e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.3254699601383465e-06,0.0,3.4327960496685372e-06,0.0,-1.7771938676905559e-06,,1.0026518183555845e-06,667967.4154206305
56.3,2.4030330495695127e-07,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,6.675091804359757e-08,0.0,-2.5174380841896407e-05,0.0,-2.4547141719010883e-06,,1.0001335040639298e-06,751488.2367992289
56.35,7.895635576135565e-07,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,2.1932321044821014e-07,0.0,3.0514458480919907e-06,0.0,-1.7764473679993172e-06,,1.000438670472232e-06,740268.6794330098
56.40000000000001,1.3044970809198595e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,3.6236030025551654e-07,0.0,2.8607417961454775e-06,0.0,-1.998749378910611e-07,,1.0007247862530046e-06,730050.3628995667
56.45,1.9567462854377944e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,5.435406348438318e-07,0.0,3.6236066917670258e-06,0.0,1.2952941417413693e-06,,1.0010872289878984e-06,717505.168301526
56.5,2.6433215712654163e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,7.342559920181711e-07,0.0,3.8143071434870035e-06,0.0,1.9135830241857425e-06,,1.0014687815499673e-06,704757.2652751019
56.55,3.2955710624635613e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,9.154364062398781e-07,0.0,3.623608284434346e-06,0.0,1.3735503156867448e-06,,1.0018312918243867e-06,693059.3167464195
56.6,3.913488091483979e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.0870800254122164e-06,0.0,3.4328723834464733e-06,0.0,-6.313297195682805e-08,,1.0021747509223151e-06,682329.7820849214
56.65000000000001,4.428432879492611e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.230120244303503e-06,0.0,2.8608043778250803e-06,0.0,-1.611506484919347e-06,,1.0024609970865147e-06,673638.8153577416
56.7,0.0,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,0.0,0.0,-2.4602404886074953e-05,0.0,-2.288387262577652e-06,,1e-06,inf
56.75,6.179205790723808e-07,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.7164460529788356e-07,0.0,3.4328921059578666e-06,0.0,-1.6216578439431955e-06,,1.000343303941531e-06,743738.6176230893
56.8,1.1328520913615509e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,3.1468113648931966e-07,0.0,2.8607306238288846e-06,0.0,-4.111094714327448e-08,,1.0006294117850876e-06,733424.988867123
56.85,1.785102806846449e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,4.958618907906803e-07,0.0,3.6236150860269037e-06,0.0,1.5562896338352378e-06,,1.0009918467210886e-06,720764.5238106032
56.90000000000001,2.4373489396629203e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,6.77041372128589e-07,0.0,3.6235896267573506e-06,0.0,2.4964384105472436e-06,,1.001354311936767e-06,708533.8188765888
56.95,3.0895955786018727e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,8.582209940560757e-07,0.0,3.623592438550455e-06,0.0,2.5184650257708383e-06,,1.0017168102597493e-06,696711.2662229661
57.0,3.7761859859601616e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.0489405516556004e-06,0.0,3.81439115199071e-06,0.0,1.595696958032704e-06,1.6464834526706876e-06,1.0020984312414516e-06,684685.0937725462
57.05,4.394089468706562e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.220580407974045e-06,0.0,3.4327971263690895e-06,0.0,-4.5004878501615776e-08,,1.0024419057242142e-06,674211.5490141141
57.1,5.0120285898733425e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.3922301638537063e-06,0.0,3.432995117592932e-06,0.0,-1.717575326232662e-06,,1.002785429480122e-06,664053.0246396055
57.15000000000001,3.7762180860174005e-07,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.0489494683381668e-07,0.0,-2.574670434039194e-05,0.0,-2.475323219327933e-06,,1.0002097953951426e-06,748651.5136971286
57.2,9.268795134437885e-07,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,2.5746653151216345e-07,0.0,3.0514316935675428e-06,0.0,-1.8410702717001895e-06,,1.0005149662075318e-06,737515.9231040998
57.25,1.4418112625247512e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,4.0050312847909754e-07,0.0,2.8607319393388444e-06,0.0,-2.7315562484960957e-07,,1.000801086458336e-06,727372.9745806889
57.3,2.0940589769670256e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,5.81683049157507e-07,0.0,3.623598413568396e-06,0.0,1.2301659625134486e-06,,1.0011635352759e-06,714918.8708973774
57.35,2.746307367145031e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,7.628631575402864e-07,0.0,3.6236021676552785e-06,0.0,1.859876142335079e-06,,1.0015260172951792e-06,702884.0548249148
57.40000000000001,3.398556070488932e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,9.440433529135922e-07,0.0,3.623603907465291e-06,0.0,1.3301676145943588e-06,,1.0018885323147532e-06,691247.7092557924
57.45,4.016484395000827e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.115690109722452e-06,0.0,3.432935136177879e-06,0.0,-9.938253770534988e-08,,1.0022320026016553e-06,680573.5697040311
57.5,4.531394176411818e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.2587206045588381e-06,0.0,2.8606098967278864e-06,0.0,-1.6456335881658493e-06,,1.0025182333978976e-06,671927.5807088057
57.55,1.029867805522684e-07,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,2.8607439042296776e-08,0.0,-2.4602263310332227e-05,0.0,-2.322706967697912e-06,,1.0000572152872772e-06,754346.4976250025
57.6,6.865800846407471e-07,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.907166901779853e-07,0.0,3.242185022713494e-06,0.0,-1.6521160701133947e-06,,1.000381451566784e-06,742346.699225673
57.65000000000001,1.2015113195390415e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,3.337531443164004e-07,0.0,2.8607290827676522e-06,0.0,-6.286280564122462e-08,,1.0006675619842133e-06,732071.3773638383
57.7,1.853760081323711e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,5.149333559232531e-07,0.0,3.6236042321377746e-06,0.0,1.5369509062980589e-06,,1.001029999290027e-06,719457.236829378
57.75,2.540332972061366e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,7.056480477948239e-07,0.0,3.814293837431633e-06,0.0,2.4587395011950318e-06,,1.0014115450651734e-06,706640.5381462049
57.8,3.1925832182690838e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,8.868286717414121e-07,0.0,3.6236124789319697e-06,0.0,2.445091037084949e-06,,1.0017740505760294e-06,694880.4951192025
57.85,3.844835980595275e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.0680099946097985e-06,0.0,3.623626457367419e-06,0.0,1.5019651107350891e-06,,1.002136590311894e-06,683505.427026343
57.90000000000001,4.359779839082564e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.2110499553007121e-06,0.0,2.8607992138176216e-06,0.0,-1.0416736065833112e-07,,1.0024228332315983e-06,674784.6925898999
57.95,4.874689289470163e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.3540803581861564e-06,0.0,2.8606080577094554e-06,0.0,-1.685233756650733e-06,,1.0027090774831806e-06,666284.2483973873
58.0,4.806043986401083e-07,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.3350122184447452e-07,0.0,-2.4411582726835028e-05,0.0,-2.345770974796861e-06,-3.941467932829565e-06,1.000267011354977e-06,746538.114722863
58.05,1.0641929032710123e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,2.956091397975034e-07,0.0,3.2421583590607622e-06,0.0,-1.670106282233763e-06,,1.0005912619719766e-06,734783.6145464234
58.1,1.613455679378737e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,4.481821331607603e-07,0.0,3.051459867264877e-06,0.0,-1.3237685986334512e-07,,1.0008964646999337e-06,724053.6967371034
58.15000000000001,2.231373579048606e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,6.198259941801683e-07,0.0,3.4328772203873797e-06,0.0,1.3038296155437959e-06,,1.001239844080492e-06,712351.115907489
58.2,2.883622744587545e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,8.010063179409847e-07,0.0,3.623606475217048e-06,0.0,1.8742355145633966e-06,,1.0016023334414426e-06,700401.8584019993
58.25,3.535870105677532e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,9.821861404659812e-07,0.0,3.623596450500137e-06,0.0,1.3164575606114225e-06,,1.0019648546257391e-06,688846.901786042
58.3,4.119444078116713e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.144290021699087e-06,0.0,3.242077624662298e-06,0.0,-1.0862364342860397e-07,,1.002289234743225e-06,678826.9941797707
58.35,4.634389675288919e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,1.287330465358033e-06,0.0,2.8608088731786783e-06,0.0,-1.6287837436157438e-06,,1.0025754895405797e-06,670224.4539499836
58.40000000000001,2.4030330495695127e-07,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,6.675091804359757e-08,0.0,-2.4411590946283157e-05,0.0,-2.2778331454717862e-06,,1.0001335040639298e-06,751488.2367992289
58.45,8.238965522794432e-07,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,2.2886015341095643e-07,0.0,3.2421847073478224e-06,0.0,-1.6009596325189797e-06,,1.0004577464953068e-06,739578.4852112709
58.5,1.4074832256228734e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,3.9096756267302036e-07,0.0,3.242148185241463e-06,0.0,-6.187490689390629e-08,,1.0007820115531636e-06,728040.4690005148
58.55,2.025403411059949e-06,0.0,2.3872917531697623e-14,7.565044897697603,103.76061372529072,92.88134843607773,210.41400146484372,133.59300231933594,217.97799682617188,133.46699523925778,5.626120586277636e-07,0.0,3.4328899190950593e-06,0.0,1.3735185085456966e-06,,1.0011253823834196e-06,716209.6700804528
