Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
67.8,6.0873132289646525,22.536144477250005,22.613991552571026,28.926239603011684,106.01863459424149,116.49941468374723,212.6699981689453,133.593994140625,241.5959930419922,133.47500610351562,1.69092034137907,6.260040132569445,0.6949996714774005,-0.8843993490900962,0.6859569775272069,,0.0,inf
67.85000000000001,6.2148971495819065,22.695949184826745,22.614463101450767,29.155241586996354,106.1046331293978,116.81441712515353,212.7559967041016,133.593994140625,241.91099548339844,133.47500610351562,1.7263603193283072,6.30443032911854,0.7087995589845817,0.8878039309817012,0.6978957252309707,,0.0,inf
67.9,6.3437054478349735,22.53668520349463,22.61488795803433,29.382244715906058,106.19163874463231,117.1284277455108,212.84300231933597,133.593994140625,242.2250061035156,133.47500610351562,1.7621404021763816,6.260190334304064,0.7156016569615271,-0.8847998962895757,0.7059603003856298,,0.0,inf
67.95,6.472729182824935,22.696417815075137,22.615269557245828,29.607233729752032,106.28064326123408,117.4424231068397,212.9320068359375,133.593994140625,242.53900146484372,133.47500610351562,1.7979803285624818,6.304560504187537,0.7167985277220453,0.8874033976695166,0.7101634947410489,,0.0,inf
68.0,6.601357238860607,22.53708173548424,22.615611673985704,29.83023914436129,106.37163142041395,117.7564184683821,213.0229949951172,133.593994140625,242.85299682617188,133.47500610351562,1.8337103441279463,6.260300482078955,0.7146003113093309,-0.8852004421716911,0.711382582277165,0.10821484080663724,0.0,inf
68.05,6.729301654190574,22.696812632024695,22.61592117615449,30.05224151765137,106.46463919219768,118.07142090979131,213.11599731445312,133.59500122070312,243.1679992675781,133.47500610351562,1.8692504594973816,6.304670175562415,0.7108023073887453,0.8873938696692434,0.7108993488996906,,0.0,inf
68.10000000000001,6.856669287272543,22.53744050296511,22.616198233987113,30.270242111631035,106.55964041290086,118.38442445002191,213.21099853515625,133.59500122070312,243.4810028076172,133.47500610351562,1.9046303575757062,6.260400139712531,0.707597961566332,-0.8854007169974784,0.7099842463593438,,0.0,inf
68.15,6.983821473592148,22.697101019721675,22.616446625310324,30.48923065660855,106.65564871368214,118.69942845286184,213.3070068359375,133.59500122070312,243.79600524902344,133.47599792480472,1.9399504093311524,6.304750283256021,0.7064010351089636,0.8870028708698434,0.709598219256169,,0.0,inf
68.2,7.111117439588506,22.537728889855018,22.61666978207838,30.70422536825084,106.75364065704154,119.01241673428764,213.40499877929688,133.59500122070312,244.10899353027344,133.47599792480472,1.975310399885696,6.260480247181949,0.707199811090913,-0.8854007214814855,0.7102035813798893,,0.0,inf
68.25,7.238881177907115,22.69735335896068,22.616871481965823,30.919220102556558,106.8536467605572,119.32741917570331,213.5050048828125,133.59500122070312,244.4239959716797,133.47599792480472,2.0108003271964208,6.304820377489078,0.7097985462145354,0.8868026061426242,0.711615627340255,,0.0,inf
68.3,7.367401506859133,22.53794517978051,22.617051552218875,31.132231230879782,106.9546446853619,119.64142979597722,213.6060028076172,133.59500122070312,244.73800659179688,133.47599792480472,2.0465004185719815,6.260540327716808,0.7140018275112554,-0.8856009954454406,0.7128799750806338,,0.0,inf
68.35000000000001,7.496821348795972,22.69756965000341,22.617213598736534,31.34321297622507,107.05864859161191,119.9564169786077,213.7100067138672,133.59500122070312,245.0529937744141,133.47599792480472,2.0824503746655476,6.30488045833428,0.7189991218711586,0.8868026123492294,0.7124589026290659,,0.0,inf
68.4,7.627105507188586,22.53812542147948,22.617357620535024,31.55121929930032,107.163644319151,120.26942051879095,213.81500244140625,133.59500122070312,245.36599731445312,133.47599792480472,2.118640418663496,6.260590394855411,0.723800879959008,-0.8858012695774213,0.7092989331310604,,0.0,inf
68.45,7.758217940774389,22.697749892450414,22.61749082827255,31.759225641925372,107.27063894805728,120.58442296021398,213.9219970703125,133.59500122070312,245.68099975585938,133.47599792480472,2.1550605391039968,6.30493052568067,0.7284024088100575,0.8868026165052327,0.704673424577821,,0.0,inf
68.5,7.877989534091616,22.538305663533297,22.61761322107745,31.963218969929336,107.37964773711978,120.89742650038592,214.031005859375,133.59500122070312,245.99400329589844,133.47599792480472,2.18833042613656,6.260640462092582,0.6653977406513013,-0.8858012717618073,0.7029968618853722,,0.0,inf
68.55,7.9946300467763685,22.697856321001897,22.617717589975182,32.16821938920441,107.48964834747144,121.21242894181296,214.14100646972656,133.59500122070312,246.3090057373047,133.47599792480472,2.220730568548991,6.304960089167193,0.6480028482486602,0.886392541492264,0.7095771198512033,,0.0,inf
68.60000000000001,8.123077428325432,22.538413808237213,22.617814920502386,32.370213865191694,107.60164785919022,121.52642430326469,214.2530059814453,133.59500122070312,246.6230010986328,133.47599792480472,2.2564103967570643,6.260670502288114,0.7135965641613028,-0.8857917375813724,0.7263763123285698,,0.0,inf
68.65,8.259661540879963,22.697964466342363,22.617901265164452,32.5712128796485,107.71564627227616,121.84142835453693,214.36700439453125,133.59500122070312,246.93800354003903,133.47700500488278,2.2943504280222116,6.304990129539545,0.7588006253029876,0.8863925450286707,0.7497881637014744,,0.0,inf
68.7,8.403193638484,22.53852195324996,22.61798057150395,32.76821782021945,107.83164358672951,122.1544318946917,214.4830017089844,133.59500122070312,247.2510070800781,133.47700500488278,2.3342204551344445,6.260700542569433,0.7974005422447048,-0.8857917394023012,0.7726044480138248,,0.0,inf
68.75,8.550973512444093,22.69807261199839,22.618052496807717,32.96520751749042,107.94963980255032,122.46941907733688,214.6009979248047,133.59500122070312,247.5659942626953,133.47700500488278,2.375270420123359,6.305020169999553,0.82099929977834,0.886392548602452,0.7880540487387944,,0.0,inf
68.8,8.698610014372393,22.538592333013586,22.618117212131033,33.15922532898636,108.06963901862468,122.78342969756218,214.7209930419922,133.59599304199222,247.8800048828125,133.47700500488278,2.416280559547887,6.260720092503774,0.8202027884906049,-0.8860015499156375,0.7926433643569626,,0.0,inf
68.85000000000001,8.843221869268724,22.698144708878655,22.618174718018555,33.351210184038486,108.19164829596892,123.09742505892198,214.84300231933597,133.59599304199222,248.19400024414062,133.47700500488278,2.4564505192413124,6.3050401969107375,0.8033991938683233,0.8864020881390761,0.7866801914912764,,0.0,inf
68.9,8.983261514840336,22.538664429569934,22.6182286188276,33.54121142303209,108.315641215891,123.4114204203533,214.9669952392578,133.59599304199222,248.50799560546875,133.47700500488278,2.495350420788982,6.260740119324981,0.7779980309534371,-0.8860015517151758,0.7732481864176628,,0.0,inf
68.95,9.118585625274324,22.698216805957347,22.61827531017829,33.730205601788285,108.4416482959692,123.72642286179402,215.09300231933597,133.59599304199222,248.822998046875,133.47700500488278,2.53294045146509,6.305060223877041,0.751800613522205,0.8864020910412378,0.7566983368568059,,0.0,inf
69.0,9.249842216600587,22.5387004775519,22.618314791580158,33.91521727425709,108.56963901862544,124.03942640193077,215.2209930419922,133.59599304199222,249.1360015869141,133.47700500488278,2.5694006157223854,6.260750132653305,0.7292032851459466,-0.8862018244747609,0.7413242682582291,0.02994168598106406,0.0,inf
69.05,9.378218320912234,22.69825285433511,22.618354444913468,34.10120551573171,108.69865208014893,124.3544288433748,215.3500061035156,133.59599304199222,249.4510040283203,133.47700500488278,2.6050606446978426,6.305070237315308,0.7132005795091839,0.8864020932401011,0.7304679612100493,,0.0,inf
69.10000000000001,9.505766183672304,22.53873652569885,22.618386716659643,34.283211249569256,108.83064060553967,124.66842420479662,215.48199462890625,133.59599304199222,249.76499938964844,133.47700500488278,2.6404906065756397,6.260760146027459,0.7085992375557814,-0.8862018257567722,0.7260197755106952,,0.0,inf
69.15,9.634465842603412,22.698288902780728,22.61841916030348,34.46520173637488,108.96365146979755,124.98342664624322,215.6150054931641,133.59599304199222,250.0800018310547,133.47700500488278,2.676240511834281,6.305080250772424,0.7149981051728689,0.8864020948993605,0.7282555989552606,,0.0,inf
69.2,9.765650326790055,22.53877257400645,22.618444222379125,34.64320632177053,109.09864597663359,125.2964317577708,215.75,133.59599304199222,250.39300537109372,133.47799682617188,2.712680646330571,6.260770159446237,0.7288026899258396,-0.8862018265238063,0.736042081802268,,0.0,inf
69.25,9.900001965630224,22.698324951413845,22.61846945632067,34.821199069005075,109.23563938483672,125.6114189404314,215.88699340820312,133.59599304199222,250.7079925537109,133.47799682617188,2.7500005460083954,6.305090264281623,0.7463979935565292,0.8864020967077806,0.7473893497305251,,0.0,inf
69.3,10.037414327254874,22.53880862241561,22.618491085260874,34.996204531053955,109.37364354773099,125.92442248055723,216.0249938964844,133.59700012207028,251.02099609375,133.47799682617188,2.788170646459687,6.260780172893225,0.7634020090258787,-0.8862018277680199,0.7601557868937724,,0.0,inf
69.35000000000001,10.17723766823279,22.698361000030488,22.61851271437606,35.17019950174665,109.5146500174576,126.23942492200823,216.1660003662109,133.59700012207028,251.33599853515625,133.47799682617188,2.8270104633979973,6.305100277786247,0.7767963387660269,0.8864020978602422,0.7725678720009029,,0.0,inf
69.4,10.318717530579075,22.538844670816445,22.61853073850071,35.342195592235726,109.65664830847332,126.55342028342098,216.30799865722656,133.59700012207028,251.6499938964844,133.47799682617188,2.866310425160854,6.260790186337902,0.7859992352571779,-0.8862018289669542,0.783308421918594,,0.0,inf
69.45,10.462501974511346,22.69836099992621,22.6185451578976,35.51219280209403,109.80165258093432,126.86842272487438,216.4530029296875,133.59700012207028,251.96499633789062,133.47799682617188,2.906250548475374,6.30510027775728,0.7988024662904457,0.8862018283876132,0.7912901997820332,,0.0,inf
69.5,10.608014168045177,22.53884467056125,22.61855957719853,35.679199315046624,109.9476486746845,127.18142626499464,216.5989990234375,133.59700012207028,252.2779998779297,133.47799682617188,2.946670602234771,6.2607901862670134,0.8084010751879871,-0.8862018298053769,0.7955551761964119,,0.0,inf
69.55,10.75323797422869,22.69839704865465,22.618573996630488,35.845198762189824,110.09665074987998,127.49642870644944,216.7480010986328,133.59700012207028,252.59300231933597,133.47799682617188,2.987010548396858,6.305110291292958,0.8067989232417819,0.8864021005189364,0.7955776600726795,,0.0,inf
69.60000000000001,10.89691425397501,22.53888071926282,22.618588415986885,36.00919932733246,110.24664464636444,127.81042406785605,216.8979949951172,133.59700012207028,252.9069976806641,133.47799682617188,3.0269206261041695,6.260800199795228,0.7982015541460502,-0.8862018299543922,0.7917117641018271,,0.0,inf
69.65,11.038358074683252,22.69839704872565,22.61859923058137,36.17019393547741,110.39964452429415,128.12441942923428,217.05099487304688,133.59700012207028,253.2209930419922,133.47799682617188,3.0662105763009033,6.30511029131268,0.785799003934722,0.8862018303490842,0.7852869202583519,,0.0,inf
69.7,11.177641551174554,22.538880719129853,22.618610045093714,36.33019345055368,110.55365148230196,128.4384316643539,217.2050018310547,133.59700012207028,253.53500366210938,133.47900390625,3.1049004308818207,6.260800199758292,0.7737970916183907,-0.8862018310877999,0.778199871080464,,0.0,inf
69.75,11.315449577870185,22.69839704870148,22.618617254822478,36.48819738153579,110.71064916296604,128.7534341058121,217.36199951171875,133.59700012207028,253.8500061035156,133.47900390625,3.1431804382972732,6.305110291305967,0.7656001483090948,0.8862018309535429,0.7722967692600944,,0.0,inf
69.8,11.452466242872985,22.538880719075152,22.61862446448843,36.64318335185997,110.86865713310516,129.06642238713752,217.5200042724609,133.59800720214844,254.1629943847656,133.47900390625,3.1812406230202734,6.260800199743097,0.7612036944600475,-0.886201831257442,0.7689095123218783,,0.0,inf
69.85000000000001,11.589482056628432,22.69839704880499,22.61862806936588,36.79819657592492,111.02864553642546,129.38142482859718,217.67999267578125,133.59800720214844,254.47799682617188,133.47900390625,3.2193005712856753,6.305110291334719,0.7611989653078634,0.8862018318322323,0.7686771334281343,,0.0,inf
69.9,11.727254031724774,22.538880718995493,22.618631674183785,36.950203840942585,111.19064809990202,129.69543544878778,217.8419952392578,133.59800720214844,254.79200744628903,133.47900390625,3.2575705643679926,6.26080019972097,0.7653998616463911,-0.886201832275028,0.7715710270716915,,0.0,inf
69.95,11.866466256376722,22.69843309774982,22.618638883966145,37.10118877885825,111.35464956474577,130.01042263145834,218.0059967041016,133.59800720214844,255.10699462890625,133.47900390625,3.2962406267713114,6.305120304930505,0.7734012480664183,0.8864021041907548,0.7770163536020872,,0.0,inf
70.0,12.007478357251284,22.53891676782527,22.618646093692547,37.24819119945409,111.52064993095672,130.32342617157104,218.1719970703125,133.59800720214844,255.4199981689453,133.47900390625,3.3354106547920233,6.260810213284797,0.7834005604142825,-0.8862018329142145,0.7840828530940651,0.042758584835836055,0.0,inf
70.05,12.150325495403216,22.698433097863155,22.6186496986134,37.39519362599131,111.68864919853485,130.63842861303198,218.33999633789062,133.59800720214844,255.7350006103516,133.47900390625,3.3750904153897823,6.305120304961988,0.7935952119552254,0.886201833543862,0.7917555472513015,,0.0,inf
70.10000000000001,12.294721879594322,22.53891676795144,22.61865330348225,37.53819827571469,111.85864736748016,130.9514321531421,218.50999450683597,133.59800720214844,256.04800415039057,133.47900390625,3.415200522109534,6.260810213319845,0.802202134394849,-0.8862018328426596,0.7992281022928645,,0.0,inf
70.15,12.440125926910744,22.698433098071828,22.618656908416877,37.68118767221942,112.03065969658176,131.2664345946045,218.6820068359375,133.59800720214844,256.36300659179693,133.47900390625,3.455590535252984,6.305120305019952,0.807800262869051,0.8862018340021975,0.8060290259259684,,0.0,inf
70.2,12.586105891268264,22.538916768061327,22.618660513310022,37.82118325853155,112.20465566826151,131.58043152243846,218.8560028076172,133.59800720214844,256.677001953125,133.47999572753906,3.4961405253522955,6.260810213350369,0.8109998019862735,-0.886201833391717,0.8118169007060558,,0.0,inf
70.25,12.733598191058118,22.698433098267135,22.618664118266594,37.960190152690856,112.38065054130844,131.8954339639017,219.0319976806641,133.59800720214844,256.99200439453125,133.47999572753906,3.5371106086272546,6.305120305074204,0.8194016654992287,0.8862018344767513,0.8160333125207113,,0.0,inf
70.3,12.882746195607131,22.53891676819138,22.61866772317821,38.09516875076567,112.55865957451158,132.2084222452221,219.2100067138672,133.59800720214844,257.30499267578125,133.47999572753906,3.5785406098908696,6.2608102133864945,0.8286000252723484,-0.8862018337542359,0.8180620028426339,,0.0,inf
70.35000000000001,13.031894163362516,22.698433098463017,22.61867132814401,38.229173870168346,112.73966204778378,132.52342468668607,219.39100646972656,133.5989990234375,257.6199951171875,133.47999572753906,3.6199706009340322,6.305120305128615,0.8285998208630633,0.8862018348422157,0.8184076234253784,,0.0,inf
70.4,13.180069674592303,22.53891676835521,22.618674933079987,38.36117701697311,112.92165362493229,132.83742004808272,219.572998046875,133.5989990234375,257.93399047851557,133.47999572753906,3.6611304651645287,6.260810213432003,0.8231972846099757,-0.8862018339322979,0.8201417409897682,,0.0,inf
70.45,13.320038062376073,22.69843309867757,22.618674933172766,38.491166017636814,113.10565936223698,133.15141540946874,219.7570037841797,133.5989990234375,258.2479858398437,133.47999572753906,3.7000105728822423,6.305120305188213,0.7776021543543175,0.8862018351242511,0.8285112536594725,,0.0,inf
70.5,13.461985697106767,22.53891676852289,22.61867493324252,38.61920190675097,113.29164874211979,133.46544128844351,219.9429931640625,133.5989990234375,258.56201171875,133.47999572753906,3.7394404714185465,6.26081021347858,0.7885979707261286,-0.8862018341927118,0.8475522690058166,,0.0,inf
70.55,13.619917584161248,22.69843309896841,22.618674933353052,38.74519313182357,113.48065936223699,133.78044372990806,220.1320037841797,133.5989990234375,258.87701416015625,133.47999572753906,3.783310440044791,6.3051203052690035,0.8773993725249395,0.8862018358085215,0.876013871787223,,0.0,inf
70.60000000000002,13.788613525957146,22.538916768675552,22.61867493342546,38.86817839338653,113.67066180364351,134.09343201122596,220.32200622558597,133.5989990234375,259.19000244140625,133.47999572753906,3.830170423876985,6.260810213520987,0.9371996766433989,-0.8862018349598784,0.9066560674273128,,0.0,inf
70.65,13.963789669035714,22.69843309915023,22.618674933533306,38.99018710066399,113.86365496770664,134.4084344526913,220.51499938964844,133.5989990234375,259.5050048828125,133.47999572753906,3.8788304636210316,6.305120305319508,0.9732007948812649,0.8862018359707238,0.9298446965840773,,0.0,inf
70.7,14.14062148775152,22.538916768902467,22.618674933617417,39.10917153380586,114.05866229192623,134.72243142909048,220.7100067138672,133.5989990234375,259.81900024414057,133.48100280761722,3.9279504132643113,6.260810213584018,0.9823989928656499,-0.8862018347098448,0.938002128462323,,0.0,inf
70.75,14.314393440924027,22.69843309949052,22.618674933739754,39.226175397395174,114.25666033880206,135.03743387055655,220.9080047607422,133.5989990234375,260.13400268554693,133.48100280761722,3.976220400256674,6.305120305414032,0.9653997398473118,0.8862018366003326,0.927263105994106,,0.0,inf
70.8,14.481685183177856,22.538916769131013,22.61867493383372,39.33817440382401,114.45764910833368,135.350422151873,221.10899353027344,133.5989990234375,260.44699096679693,133.48100280761722,4.022690328660516,6.2608102136475035,0.9293985680768819,-0.8862018353306282,0.8960154363609147,,0.0,inf
70.85000000000002,14.64080497555458,22.69843309971493,22.61867493395891,39.45116825496594,114.65966272700012,135.66542459333908,221.31100463867188,133.60000610351562,260.76199340820307,133.48100280761722,4.0668902709873835,6.305120305476369,0.8839988465369072,0.8862018365768605,0.8429936015640263,,0.0,inf
70.9,14.792150227702534,22.53891676936308,22.61867493405969,39.55918473264252,114.86466455805478,135.97844339223346,221.51600646972656,133.60000610351562,261.07501220703125,133.48100280761722,4.1089306188062595,6.2608102137119666,0.8408069563778068,-0.8862018352883541,0.7682046881000225,,0.0,inf
70.95,14.925098516803734,22.698433099981298,22.618674934190068,39.66819302983143,115.07065821039872,136.29344583369956,221.7220001220703,133.60000610351562,261.3900146484375,133.48100280761722,4.1458606991121485,6.305120305550361,0.7386016061178211,0.8862018367679318,0.6773427618751913,,0.0,inf
71.0,15.020137102431462,22.53891676969655,22.618674934307442,39.77419536170639,115.27865076411108,136.6074411950931,221.92999267578125,133.60000610351562,261.70401000976557,133.48100280761722,4.172260306230962,6.2608102138045965,0.5279921423763001,-0.8862018349153338,0.5855318869542707,-0.1985509661397944,0.0,inf
71.05,15.08691848666746,22.69843310029181,22.618674934439774,39.87919062053257,115.48865747798271,136.92244363655993,222.13999938964844,133.60000610351562,262.01901245117193,133.48100280761722,4.190810690740961,6.305120305636613,0.3710076902000059,0.8862018366403894,0.5146199357393481,,0.0,inf
71.10000000000002,15.149990286515207,22.53891676998548,22.61867493457077,39.98217173056828,115.69866419185696,137.2354319178756,222.3500061035156,133.60000610351562,262.33200073242193,133.48100280761722,4.208330635143113,6.260810213884856,0.35039888804286273,-0.8862018350346985,0.48385212280743056,,0.0,inf
71.15,15.221990166507606,22.69843310067677,22.618674934723426,40.08617517733231,115.90966272701958,137.55043435934246,222.56100463867188,133.60000610351562,262.64700317382807,133.48100280761722,4.228330601807668,6.3051203057435465,0.3999993332912354,0.8862018371741167,0.500803629623371,,0.0,inf
71.2,15.312889981593056,22.538916770253163,22.61867493485849,40.188179733855435,116.12165308346857,137.86442972073522,222.7729949951172,133.60000610351562,262.96099853515625,133.48100280761722,4.253580550442515,6.2608102139592114,0.5049989726969638,-0.8862018356867523,0.5590349993914812,,0.0,inf
71.25,15.428090202965913,22.698433100934828,22.61867493500292,40.28917429961664,116.33465051999326,138.1784266485605,222.98599243164062,133.60000610351562,263.27499389648443,133.48199462890622,4.285580611934976,6.30512030581523,0.640001229849255,0.8862018371204143,0.6423913766029549,,0.0,inf
71.3,15.566797775862034,22.538916770597588,22.618674935149574,40.38716582361706,116.550653937962,138.49242200995323,223.20199584960938,133.60000610351562,263.5889892578125,133.48199462890622,4.324110493295009,6.260810214054885,0.7705976272007126,-0.8862018352069405,0.7315704848650122,,0.0,inf
71.35000000000002,15.723397567805149,22.69843310125565,22.61867493530365,40.48516025290333,116.76766670249964,138.8074244514207,223.41900634765625,133.60099792480472,263.90399169921875,133.48199462890622,4.3676104355014305,6.305120305904347,0.8699988441279761,0.8862018369887799,0.8094132236858969,,0.0,inf
71.4,15.89166177175016,22.53891677091043,22.618674935458387,40.578177430094506,116.98766792320455,139.12044325031366,223.63900756835938,133.60099792480472,264.21701049804693,133.48199462890622,4.414350492152822,6.260810214141785,0.9348011330281549,-0.8862018352515302,0.8638561051508848,,0.0,inf
71.45,16.064641528345245,22.698433101618928,22.61867493562216,40.67119460913501,117.20965278648872,139.43544569178133,223.86099243164062,133.60099792480472,264.53201293945307,133.48199462890622,4.462400424540346,6.305120306005257,0.960998647750523,0.8862018372694862,0.8889649970023682,,0.0,inf
71.5,16.23434598052465,22.538916771250467,22.61867493577754,40.76018348683612,117.43465889000723,139.74944105317402,224.08599853515625,133.60099792480472,264.84600830078125,133.48199462890622,4.509540550145736,6.2608102142362405,0.9428025121078679,-0.886201835380384,0.8848138365081153,,0.0,inf
71.55,16.394689742259967,22.698433101923648,22.618674935940728,40.84818054912866,117.66166389489209,140.06444349464252,224.31300354003903,133.60099792480472,265.1610107421875,133.48199462890622,4.554080483961102,6.305120306089902,0.8907986763073668,0.8862018370732876,0.8566434304613066,,0.0,inf
71.60000000000002,16.542109107001814,22.538916771596273,22.618674936101804,40.932164568448975,117.89066780114278,140.37743177595735,224.54200744628903,133.60099792480472,265.4739990234375,133.48199462890622,4.595030307500504,6.260810214332298,0.8189964707876103,-0.8862018351516361,0.8133387030334109,,0.0,inf
71.65,16.676605802594455,22.698433102306172,22.618674936264743,41.017170923805864,118.12066352868206,140.69243421742559,224.7720031738281,133.60099792480472,265.7890014648437,133.48199462890622,4.632390500720682,6.305120306196159,0.7472038644038176,0.8862018372775184,0.7654720387336518,,0.0,inf
71.7,16.801165013986477,22.538916771832124,22.618674936422643,41.097157160071575,118.35366523766643,141.00542249873962,225.0050048828125,133.60099792480472,266.1019897460937,133.48199462890622,4.66699028166291,6.260810214397812,0.6919956188446046,-0.8862018359669903,0.7236401939020503,,0.0,inf
71.75,16.919281771051107,22.698433102614068,22.618674936590565,41.17715575820525,118.58866584801832,141.32042655004832,225.2400054931641,133.60099792480472,266.4169921875,133.48300170898438,4.699800491958641,6.305120306281685,0.6562042059146496,0.8862018376775154,0.6974368716191257,,0.0,inf
71.8,17.029658316715775,22.53891677213798,22.618674936744604,41.25615018546007,118.8236664583704,141.63442191144105,225.4750061035156,133.60099792480472,266.73098754882807,133.48300170898438,4.73046064353216,6.260810214482772,0.6132030314704189,-0.8862018359783057,0.6942106543807236,,0.0,inf
71.85000000000002,17.144534104733307,22.698433102921356,22.618674936911173,41.3331638667118,119.06165992214092,141.9494243529087,225.71299743652344,133.60200500488278,267.04598999023443,133.48300170898438,4.76237058464814,6.305120306367043,0.6381988223192824,0.8862018376849696,0.7168519072207048,,0.0,inf
71.9,17.278417960714965,22.538916772442263,22.618674937064362,41.407183946202906,119.30065833522717,142.26244315180162,225.95199584960938,133.60200500488278,267.3590087890625,133.48300170898438,4.799560544643046,6.260810214567295,0.7437991998983634,-0.886201835995273,0.7621159419029155,,0.0,inf
71.95,17.429545220640712,22.698433103307188,22.618674937233187,41.48118876807648,119.5416556496803,142.57744559326989,226.1929931640625,133.60200500488278,267.67401123046875,133.48300170898438,4.8415403390668645,6.305120306474219,0.8395958884764221,0.8862018381385333,0.8218940070390772,,0.0,inf
72.0,17.588665058084008,22.53891677281103,22.61867493738924,41.551180545955646,119.78565894557896,142.89144095466182,226.4369964599609,133.60200500488278,267.98800659179693,133.48300170898438,4.8857402939122245,6.260810214669731,0.8839990969072501,-0.8862018360898076,0.8866897674128285,0.30115788045855774,0.0,inf
72.05,17.759521356419018,22.698469152594576,22.618678542456326,41.62016524885592,120.03066932155613,143.20543631605298,226.6820068359375,133.60200500488278,268.302001953125,133.48300170898438,4.93320037678306,6.30513032016516,0.9492016574167657,0.8864021099086343,0.9477175643928857,,0.0,inf
72.10000000000002,17.949025252883306,22.53891677316223,22.61867854261293,41.68516742495788,120.27966224147957,143.51943167744489,226.93099975585938,133.60200500488278,268.61599731445307,133.48300170898438,4.985840348023141,6.260810214767286,1.0527994248010706,-0.8864021079570333,0.9964967711424237,,0.0,inf
72.15,18.14659896646364,22.698433104034816,22.618678542785798,41.749162526301724,120.53066935694224,143.83443411891417,227.1820068359375,133.60200500488278,268.93099975585943,133.48300170898438,5.040721935128788,6.305120306676337,1.0976317421133266,0.8862018381813288,1.0247762447484459,,0.0,inf
72.2,18.34398318852828,22.5389167734762,22.6186785429502,41.809159842198866,120.78366010991834,144.14742240022838,227.43499755859372,133.60200500488278,269.24398803710943,133.48300170898438,5.0955508857023,6.2608102148545,1.0965790114703025,-0.8862018364368012,1.0267472838724145,,0.0,inf
72.25,18.53370246932231,22.698433104399015,22.6186785431287,41.86715545784772,121.04066389896371,144.46242640312522,227.69200134277344,133.60200500488278,269.55899047851557,133.48399353027344,5.148250685922864,6.305120306777504,1.0539960044113417,0.8862018384601427,1.0017766272657558,,0.011026036278451556,inf
72.3,18.710642367334927,22.5389167738075,22.61867854329565,41.9231549915749,121.29865950464615,144.77642176451738,227.9499969482422,133.60200500488278,269.8729858398437,133.48399353027344,5.197400657593035,6.2608102149465275,0.9829994334034734,-0.8862018366195883,0.9551456138766211,,0.4509677498965168,inf
72.35000000000002,18.87202988018358,22.69843310475479,22.618678543479,41.97615135638436,121.56067004904058,145.0914242059874,228.2120056152344,133.60299682617188,270.18798828125,133.48399353027344,5.242230522273216,6.305120306876331,0.8965972936031572,0.886201838595619,0.896524709296606,,0.49946185730957815,inf
72.4,19.01747005010477,22.538916774225193,22.61867854365729,42.026169465959065,121.82367053792484,145.40444300487974,228.4750061035156,133.60299682617188,270.50100708007807,133.48399353027344,5.282630569473547,6.260810215062554,0.8080009440068905,-0.8862018362758486,0.8373778287762457,,0.897744278229947,inf
72.45,19.150670724519077,22.698433105116933,22.618678543838268,42.07617231737348,122.08866992836235,145.719445446349,228.7400054931641,133.60299682617188,270.81600952148443,133.48399353027344,5.319630756810855,6.305120306976926,0.7400037467462072,0.8862018382874985,0.788271762069541,,0.9083619274333703,inf
